#separator:tab
#html:true
#columns:Key	Component	Pinyin	Meaning	MemberChars	Reliability	Productivity	Frequency	Note	Link	Audio	Tags
#tags column:12
千:qian1	千	qiān	thousand	迁仟阡芊钎		13	599		https://hanzicraft.com/dashboard/character/%E5%8D%83	[sound:qian1.mp3]	phonetic-component
遣:qian3	遣	qiǎn	dispatch	谴譴缱繾	5/5	2	1778	Mnemonic: road + dwarf + purse	https://hanzicraft.com/dashboard/character/%E9%81%A3	[sound:qian3.mp3]	phonetic-component
强:qiang3	强	qiǎng	strong / powerful / better / slightly more than / vigorous / violent / best in their category, e.g. see 百強|百强[bai3 qiang2]	襁镪鏹		5	292		https://hanzicraft.com/dashboard/character/%E5%BC%BA	[sound:qiang3.mp3]	phonetic-component
乔:qiao2	乔	qiáo	tall	桥侨荞		11	1486		https://hanzicraft.com/dashboard/character/%E4%B9%94	[sound:qiao2.mp3]	phonetic-component
喬:qiao2	喬	qiáo	tall	橋僑蕎		8	1486		https://hanzicraft.com/dashboard/character/%E5%96%AC	[sound:qiao2.mp3]	phonetic-component
禽:qin2	禽	qín	generic term for birds and animals / birds / to capture (old)	擒噙檎	4/4	4	2557		https://hanzicraft.com/dashboard/character/%E7%A6%BD	[sound:qin2.mp3]	phonetic-component
秋:qiu1	秋	qiū	autumn / fall / harvest time / a swing	鞦鳅鰍楸		14	1149		https://hanzicraft.com/dashboard/character/%E7%A7%8B	[sound:qiu1.mp3]	phonetic-component
求:qiu2	求	qiú	to seek / to look for / to request / to demand / to beseech	球裘俅逑赇		10	312		https://hanzicraft.com/dashboard/character/%E6%B1%82	[sound:qiu2.mp3]	phonetic-component
区:qu1	区	qū	area / region / district / small / distinguish / CL:個|个[ge4]	驱躯岖		17	265		https://hanzicraft.com/dashboard/character/%E5%8C%BA	[sound:qu1.mp3]	phonetic-component
區:qu1	區	qū	area / region / district / small / distinguish / CL:個|个[ge4]	驅軀嶇		5	265		https://hanzicraft.com/dashboard/character/%E5%8D%80	[sound:qu1.mp3]	phonetic-component
全:quan2	全	quán	all / whole / entire / every / complete	荃痊诠詮铨		13	124		https://hanzicraft.com/dashboard/character/%E5%85%A8	[sound:quan2.mp3]	phonetic-component
刃:ren4	刃	rèn	edge of blade	韧韌纫紉仞		11	2694		https://hanzicraft.com/dashboard/character/%E5%88%83	[sound:ren4.mp3]	phonetic-component
容:rong2	容	róng	to hold / to contain / to allow / to tolerate / appearance / look / countenance	蓉溶熔榕镕		9	442	Mnemonic: dollhouse + swim fins	https://hanzicraft.com/dashboard/character/%E5%AE%B9	[sound:rong2.mp3]	phonetic-component
柔:rou2	柔	róu	soft / flexible / supple / yielding / rho (Greek letter Ρρ)	揉蹂鞣糅		7	1571	Mnemonic: tree + spear	https://hanzicraft.com/dashboard/character/%E6%9F%94	[sound:rou2.mp3]	phonetic-component
色:se4	色	sè	color / CL:種|种[zhong3] / look / appearance / sex	铯銫		11	304		https://hanzicraft.com/dashboard/character/%E8%89%B2	[sound:se4.mp3]	phonetic-component
杀:sha1	杀	shā	to kill / to murder / to fight / to weaken or reduce / to smart (topolect) / to counteract / (used after a verb) extremely	殺刹铩		5	587	Mnemonic: tree + x	https://hanzicraft.com/dashboard/character/%E6%9D%80	[sound:sha1.mp3]	phonetic-component
沙:sha1	沙	shā	granule / hoarse / raspy / sand / powder / CL:粒[li4] / abbr. for Tsar or Tsarist Russia	莎鲨鯊裟痧		12	846		https://hanzicraft.com/dashboard/character/%E6%B2%99	[sound:sha1.mp3]	phonetic-component
彡:shan1	彡	shān		衫杉钐釤		90	7039		https://hanzicraft.com/dashboard/character/%E5%BD%A1	[sound:shan1.mp3]	phonetic-component
善:shan4	善	shàn	good (virtuous) / benevolent / well-disposed / good at sth / to improve or perfect	膳蟮缮繕鳝	7/7	6	748	Mnemonic: mouth + horns + sheep + ground	https://hanzicraft.com/dashboard/character/%E5%96%84	[sound:shan4.mp3]	phonetic-component
召:shao4	召	shào	to call together / to summon / to convene / temple or monastery (used in place names in Inner Mongolia)	绍紹邵劭		20	1212		https://hanzicraft.com/dashboard/character/%E5%8F%AC	[sound:shao4.mp3]	phonetic-component
申:shen1	申	shēn	to extend / to state / to explain / 9th earthly branch: 3-5 p.m., 7th solar month (7th August-7th September), year of the Monkey	伸绅紳呻砷		12	1108		https://hanzicraft.com/dashboard/character/%E7%94%B3	[sound:shen1.mp3]	phonetic-component
生:sheng1	生	shēng	to be born / to give birth / life / to grow / raw, uncooked	牲甥笙鼪		25	34		https://hanzicraft.com/dashboard/character/%E7%94%9F	[sound:sheng1.mp3]	phonetic-component
時:shi2	時	shí	o'clock / time / when / hour / season / period	蒔塒鰣		11	25		https://hanzicraft.com/dashboard/character/%E6%99%82	[sound:shi2.mp3]	phonetic-component
时:shi2	时	shí	o'clock / time / when / hour / season / period	莳埘鲥		3	25		https://hanzicraft.com/dashboard/character/%E6%97%B6	[sound:shi2.mp3]	phonetic-component
市:shi4	市	shì	market / city / CL:個|个[ge4]	柿铈鈰		5	254		https://hanzicraft.com/dashboard/character/%E5%B8%82	[sound:shi4.mp3]	phonetic-component
式:shi4	式	shì	type / form / pattern / style	试試轼軾拭		6	303		https://hanzicraft.com/dashboard/character/%E5%BC%8F	[sound:shi4.mp3]	phonetic-component
术:shu4	术	shù	various genera of flowers of Asteracea family (daisies and chrysanthemums), including Atractylis lancea	術述沭		6	328		https://hanzicraft.com/dashboard/character/%E6%9C%AF	[sound:shu4.mp3]	phonetic-component
思:si1	思	sī	to think / to consider	锶鍶缌緦		11	298		https://hanzicraft.com/dashboard/character/%E6%80%9D	[sound:si1.mp3]	phonetic-component
斯:si1	斯	sī	(phonetic) / this	撕嘶厮廝澌	6/6	4	168		https://hanzicraft.com/dashboard/character/%E6%96%AF	[sound:si1.mp3]	phonetic-component
四:si4	四	sì	four / 4	泗驷駟		2	226		https://hanzicraft.com/dashboard/character/%E5%9B%9B	[sound:si4.mp3]	phonetic-component
巳:si4	巳	sì	6th earthly branch: 9-11 a.m., 4th solar month (5th May-5th June), year of the Snake	祀汜		85	3375		https://hanzicraft.com/dashboard/character/%E5%B7%B3	[sound:si4.mp3]	phonetic-component
松:song1	松	sōng	loose / to loosen / to relax	鬆淞凇崧菘		5	893		https://hanzicraft.com/dashboard/character/%E6%9D%BE	[sound:song1.mp3]	phonetic-component
素:su4	素	sù	raw silk / white / plain, unadorned / vegetarian (food) / essence / nature / element / constituent / usually / always / ever	愫嗉膆		4	660		https://hanzicraft.com/dashboard/character/%E7%B4%A0	[sound:su4.mp3]	phonetic-component
遂:sui4	遂	suì	to satisfy / to succeed / then / thereupon / finally / unexpectedly / to proceed / to reach	隧邃燧繸鐩	6/6	9	2014	㒸	https://hanzicraft.com/dashboard/character/%E9%81%82	[sound:sui4.mp3]	phonetic-component
台:tai2	台	tái	platform / stage / terrace / stand / support / desk / station / broadcasting station / classifier for vehicles or machines	颱抬苔邰跆		26	388		https://hanzicraft.com/dashboard/character/%E5%8F%B0	[sound:tai2.mp3]	phonetic-component
太:tai4	太	tài	highest / greatest / too (much) / very / extremely	态汰肽钛鈦	7/8	11	240		https://hanzicraft.com/dashboard/character/%E5%A4%AA	[sound:tai4.mp3]	phonetic-component
唐:tang2	唐	táng	to exaggerate / empty / in vain / old variant of 螗	糖塘搪瑭醣		8	971		https://hanzicraft.com/dashboard/character/%E5%94%90	[sound:tang2.mp3]	phonetic-component
堂:tang2	堂	táng	(main) hall / large room for a specific purpose / relationship between cousins etc on the paternal side of a family / of the same clan / classifier for sets (or suites) of furniture, classes etc / CL:間|间[jian1]	膛螳樘	4/7	9	978		https://hanzicraft.com/dashboard/character/%E5%A0%82	[sound:tang2.mp3]	phonetic-component
匋:tao2	匋	táo	pottery	陶淘萄啕		11		Mnemonic: container + clay pot	https://hanzicraft.com/dashboard/character/%E5%8C%8B	[sound:tao2.mp3]	phonetic-component
弟:ti4	弟	tì	younger brother / junior male / I (modest word in letter)	涕剃悌		13	814		https://hanzicraft.com/dashboard/character/%E5%BC%9F	[sound:ti4.mp3]	phonetic-component
亭:ting2	亭	tíng	pavilion / booth / kiosk / erect	停婷葶		4	1999		https://hanzicraft.com/dashboard/character/%E4%BA%AD	[sound:ting2.mp3]	phonetic-component
廷:ting2	廷	tíng	palace courtyard	庭霆蜓莛	5/10 · 10/10 (ignoring tone)	12	1624		https://hanzicraft.com/dashboard/character/%E5%BB%B7	[sound:ting2.mp3]	phonetic-component
童:tong2	童	tóng	boy / child / children	瞳潼僮穜	5/11	11	1227	立里	https://hanzicraft.com/dashboard/character/%E7%AB%A5	[sound:tong2.mp3]	phonetic-component
屯:tun2	屯	tún	to station (soldiers) / to store up / village	饨飩囤		20	2858		https://hanzicraft.com/dashboard/character/%E5%B1%AF	[sound:tun2.mp3]	phonetic-component
丸:wan2	丸	wán	pill	纨紈芄		6	2457		https://hanzicraft.com/dashboard/character/%E4%B8%B8	[sound:wan2.mp3]	phonetic-component
宛:wan3	宛	wǎn	winding / as if	碗婉惋畹琬		14	2523		https://hanzicraft.com/dashboard/character/%E5%AE%9B	[sound:wan3.mp3]	phonetic-component
罔:wang3	罔	wǎng	to deceive / there is none	網惘魍辋輞	6/6	6	4187	Mnemonic: hood + horns + death	https://hanzicraft.com/dashboard/character/%E7%BD%94	[sound:wang3.mp3]	phonetic-component
囗:wei2	囗	wéi	enclosure	围圍涠潿		126			https://hanzicraft.com/dashboard/character/%E5%9B%97	[sound:wei2.mp3]	phonetic-component
韦:wei2	韦	wéi	soft leather	围违闱帏涠		32	1665		https://hanzicraft.com/dashboard/character/%E9%9F%A6	[sound:wei2.mp3]	phonetic-component
韋:wei2	韋	wéi	soft leather	圍違闈幃潿		32	1665		https://hanzicraft.com/dashboard/character/%E9%9F%8B	[sound:wei2.mp3]	phonetic-component
委:wei3	委	wěi	to entrust / to cast aside / to shift (blame etc) / to accumulate / roundabout / winding / dejected / listless / committee member / council / end / actually / certainly	萎诿諉痿	5/10	11	457	Mnemonic: grain stalk + woman	https://hanzicraft.com/dashboard/character/%E5%A7%94	[sound:wei3.mp3]	phonetic-component
胃:wei4	胃	wèi	stomach / CL:個|个[ge4]	谓謂渭猬蝟		7	1954		https://hanzicraft.com/dashboard/character/%E8%83%83	[sound:wei4.mp3]	phonetic-component
尉:wei4	尉	wèi	military officer	慰蔚霨	4/5	5	2122	Mnemonic: caliper + altar + flag	https://hanzicraft.com/dashboard/character/%E5%B0%89	[sound:wei4.mp3]	phonetic-component
文:wen2	文	wén	language / culture / writing / formal / literary / gentle / (old) classifier for coins / Kangxi radical 118	纹紋雯蚊玟		38	148		https://hanzicraft.com/dashboard/character/%E6%96%87	[sound:wen2.mp3]	phonetic-component
乌:wu1	乌	wū	crow / black	呜邬钨		4	1242		https://hanzicraft.com/dashboard/character/%E4%B9%8C	[sound:wu1.mp3]	phonetic-component
烏:wu1	烏	wū	crow / black	嗚鄔鎢		2	1242		https://hanzicraft.com/dashboard/character/%E7%83%8F	[sound:wu1.mp3]	phonetic-component
无:wu2	无	wú	-less / not to have / no / none / not / to lack / un-	芜庑	3/7	15	105	-既	https://hanzicraft.com/dashboard/character/%E6%97%A0	[sound:wu2.mp3]	phonetic-component
午:wu3	午	wǔ	7th earthly branch: 11 a.m.-1 p.m., noon, 5th solar month (6th June-6th July), year of the Horse	忤迕仵		7	1002		https://hanzicraft.com/dashboard/character/%E5%8D%88	[sound:wu3.mp3]	phonetic-component
奚:xi1	奚	xī	(literary) what? / where? / why?	溪谿蹊		6	3389		https://hanzicraft.com/dashboard/character/%E5%A5%9A	[sound:xi1.mp3]	phonetic-component
希:xi1	希	xī	to hope / to admire / variant of 稀[xi1]	稀唏浠欷烯		9	508		https://hanzicraft.com/dashboard/character/%E5%B8%8C	[sound:xi1.mp3]	phonetic-component
析:xi1	析	xī	to separate / to divide / to analyze	晰皙淅蜥菥	6/6	5	1071		https://hanzicraft.com/dashboard/character/%E6%9E%90	[sound:xi1.mp3]	phonetic-component
西:xi1	西	xī	west	牺茜硒粞		75	167		https://hanzicraft.com/dashboard/character/%E8%A5%BF	[sound:xi1.mp3]	phonetic-component
闲:xian2	闲	xián	to stay idle / to be unoccupied / not busy / leisure / enclosure	娴痫鹇		3	1527		https://hanzicraft.com/dashboard/character/%E9%97%B2	[sound:xian2.mp3]	phonetic-component
見:xian4	見	xiàn	to see / to meet / to appear (to be sth) / to interview	現莧峴		60	153		https://hanzicraft.com/dashboard/character/%E8%A6%8B	[sound:xian4.mp3]	phonetic-component
臽:xian4	臽	xiàn	pitfall / trap (archaic)	陷馅餡		10			https://hanzicraft.com/dashboard/character/%E8%87%BD	[sound:xian4.mp3]	phonetic-component
襄:xiang1	襄	xiāng	to help / to assist / mutual assistance / to rush into or up / to raise or hold up / high / tall / old variant of 欀 / chariot horse (old) / change (old)	镶鑲骧驤	5/16	15	2974	Mnemonic: dress + boombox + wire mesh	https://hanzicraft.com/dashboard/character/%E8%A5%84	[sound:xiang1.mp3]	phonetic-component
相:xiang1	相	xiāng	each other / one another / mutually	箱湘厢廂缃		8	152		https://hanzicraft.com/dashboard/character/%E7%9B%B8	[sound:xiang1.mp3]	phonetic-component
劦:xie2	劦	xié	variant of 協|协[xie2] / to cooperate / combined labor	協脅勰		3			https://hanzicraft.com/dashboard/character/%E5%8A%A6	[sound:xie2.mp3]	phonetic-component
解:xie4	解	xiè	to divide / to break up / to split / to separate / to dissolve / to solve / to melt / to remove / to untie / to loosen / to open / to emancipate / to explain / to understand / to know / a solution / a dissection	蟹懈邂獬廨	7/8	7	201	Mnemonic: sword + horn + cow	https://hanzicraft.com/dashboard/character/%E8%A7%A3	[sound:xie4.mp3]	phonetic-component
星:xing1	星	xīng	star / satellite / small amount	腥猩惺		7	537		https://hanzicraft.com/dashboard/character/%E6%98%9F	[sound:xing1.mp3]	phonetic-component
休:xiu1	休	xiū	to rest / to stop doing sth for a period of time / to cease / (imperative) don't	咻庥鸺髹貅		6	1080		https://hanzicraft.com/dashboard/character/%E4%BC%91	[sound:xiu1.mp3]	phonetic-component
秀:xiu4	秀	xiù	handsome / refined / elegant / graceful / performance / ear of grain / show (loanword) / CL:場|场[chang2]	绣锈銹	4/8	8	1134	Mnemonic: grain stalk + stairs	https://hanzicraft.com/dashboard/character/%E7%A7%80	[sound:xiu4.mp3]	phonetic-component
宣:xuan1	宣	xuān	to declare (publicly) / to announce	喧諠暄煊萱		10	769	Mnemonic: ground + dollhouse + daybreak	https://hanzicraft.com/dashboard/character/%E5%AE%A3	[sound:xuan1.mp3]	phonetic-component
熏:xun1	熏	xūn	fragrance / warm / to educate / variant of 熏[xun1] / to smoke / to fumigate	勳薰醺獯曛		7	2991	Mnemonic: thousand + black	https://hanzicraft.com/dashboard/character/%E7%86%8F	[sound:xun1.mp3]	phonetic-component
寻:xun2	寻	xún	to search / to look for / to seek	荨浔鲟		3	960		https://hanzicraft.com/dashboard/character/%E5%AF%BB	[sound:xun2.mp3]	phonetic-component
旬:xun2	旬	xún	ten days / ten years / full period	询詢荀洵峋		12	2327	Mnemonic: sun + container	https://hanzicraft.com/dashboard/character/%E6%97%AC	[sound:xun2.mp3]	phonetic-component
尋:xun2	尋	xún	to search / to look for / to seek	蕁潯鱘		2	960		https://hanzicraft.com/dashboard/character/%E5%B0%8B	[sound:xun2.mp3]	phonetic-component
卂:xun4	卂	xùn	(archaic) to fly rapidly	迅讯訊汛		6			https://hanzicraft.com/dashboard/character/%E5%8D%82	[sound:xun4.mp3]	phonetic-component
牙:ya2	牙	yá	tooth / ivory / CL:顆|颗[ke1]	伢芽琊蚜		16	995		https://hanzicraft.com/dashboard/character/%E7%89%99	[sound:ya2.mp3]	phonetic-component
厓:ya2	厓	yá	old form of 崖 (cliff) and 涯 (bank)	崖涯睚	4/5	4		See also: 圭	https://hanzicraft.com/dashboard/character/%E5%8E%93	[sound:ya2.mp3]	phonetic-component
亚:ya4	亚	yà	Asia / Asian / second / next to / inferior / sub- / Taiwan pr. [ya3]	娅垭氩	4/11 · 7/11 (ignoring tone)	11	420		https://hanzicraft.com/dashboard/character/%E4%BA%9A	[sound:ya4.mp3]	phonetic-component
亞:ya4	亞	yà	Asia / Asian / second / next to / inferior / sub- / Taiwan pr. [ya3]	婭埡氬		1	420		https://hanzicraft.com/dashboard/character/%E4%BA%9E	[sound:ya4.mp3]	phonetic-component
奄:yan1	奄	yān	variant of 閹|阉[yan1] / to castrate / variant of 淹[yan1] / to delay	淹阉閹腌醃		16	3456	Mnemonic: big + lightning	https://hanzicraft.com/dashboard/character/%E5%A5%84	[sound:yan1.mp3]	phonetic-component
匽:yan3	匽	yǎn	to hide, to secrete, to repress / to bend	偃鼴郾		6		Mnemonic: sun + box + woman	https://hanzicraft.com/dashboard/character/%E5%8C%BD	[sound:yan3.mp3]	phonetic-component
央:yang1	央	yāng	beg / center	鞅秧殃鸯鴦		15	798		https://hanzicraft.com/dashboard/character/%E5%A4%AE	[sound:yang1.mp3]	phonetic-component
昜:yang2	昜	yáng	to open out, to expand / bright, glorious	陽楊揚煬瘍	8/12	8		-傷湯	https://hanzicraft.com/dashboard/character/%E6%98%9C	[sound:yang2.mp3]	phonetic-component
夜:ye4	夜	yè	night	液腋掖		3	664		https://hanzicraft.com/dashboard/character/%E5%A4%9C	[sound:ye4.mp3]	phonetic-component
夷:yi2	夷	yí	non-Han people, esp. to the East of China / barbarians / to wipe out / to exterminate / to tear down / to raze	姨咦胰痍荑		7	2332		https://hanzicraft.com/dashboard/character/%E5%A4%B7	[sound:yi2.mp3]	phonetic-component
乂:yi4	乂	yì	to regulate / to govern / to control / to mow	义议艾刈		168			https://hanzicraft.com/dashboard/character/%E4%B9%82	[sound:yi4.mp3]	phonetic-component
益:yi4	益	yì	benefit / profit / advantage / beneficial / to increase / to add / all the more	溢谥謚缢縊		13	648	Mnemonic: dish + snowflake	https://hanzicraft.com/dashboard/character/%E7%9B%8A	[sound:yi4.mp3]	phonetic-component
邑:yi4	邑	yì	city / village	悒挹		257	3126		https://hanzicraft.com/dashboard/character/%E9%82%91	[sound:yi4.mp3]	phonetic-component
睪:yi4	睪	yì	to spy out	譯驛繹嶧懌	6/9	5	7061	Mnemonic: totem + net<br>幸<br>Mnemonic: folding stool + cornstalk / spy on	https://hanzicraft.com/dashboard/character/%E7%9D%AA	[sound:yi4.mp3]	phonetic-component
意:yi4	意	yì	idea / meaning / thought / to think / wish / desire / intention / to expect / to anticipate	憶億臆薏癔		6	104		https://hanzicraft.com/dashboard/character/%E6%84%8F	[sound:yi4.mp3]	phonetic-component
因:yin1	因	yīn	cause / reason / because	姻茵氤洇骃		15	96		https://hanzicraft.com/dashboard/character/%E5%9B%A0	[sound:yin1.mp3]	phonetic-component
婴:ying1	婴	yīng	infant / baby	樱鹦嘤缨撄		7	2111		https://hanzicraft.com/dashboard/character/%E5%A9%B4	[sound:ying1.mp3]	phonetic-component
嬰:ying1	嬰	yīng	infant / baby	櫻鸚嚶纓攖		11	2111	Mnemonic: shellfish + woman<br>賏	https://hanzicraft.com/dashboard/character/%E5%AC%B0	[sound:ying1.mp3]	phonetic-component
庸:yong1	庸	yōng	ordinary / to use	傭慵镛鏞墉		5	2143	用	https://hanzicraft.com/dashboard/character/%E5%BA%B8	[sound:yong1.mp3]	phonetic-component
雍:yong1	雍	yōng	harmony	擁臃饔	4/6	4	3321	Mnemonic: turkey + lid + cocoon	https://hanzicraft.com/dashboard/character/%E9%9B%8D	[sound:yong1.mp3]	phonetic-component
永:yong3	永	yǒng	forever / always / perpetual	泳咏詠		6	840		https://hanzicraft.com/dashboard/character/%E6%B0%B8	[sound:yong3.mp3]	phonetic-component
甬:yong3	甬	yǒng	variant of 桶 bucket / (classifier) cubic dry measure (5 pecks 五斗, approx half-liter)	涌踊蛹俑		12	4029	用	https://hanzicraft.com/dashboard/character/%E7%94%AC	[sound:yong3.mp3]	phonetic-component
斿:you2	斿	yóu	scallops along lower edge of flag	游遊蝣		3			https://hanzicraft.com/dashboard/character/%E6%96%BF	[sound:you2.mp3]	phonetic-component
尤:you2	尤	yóu	outstanding / particularly, especially / a fault / to express discontentment against	犹鱿魷疣		8	1097	Mnemonic: drop + mutant	https://hanzicraft.com/dashboard/character/%E5%B0%A4	[sound:you2.mp3]	phonetic-component
由:you2	由	yóu	to follow / from / it is for...to / reason / cause / because of / due to / to / to leave it (to sb) / by (introduces passive verb)	油邮铀鈾蚰		24	136		https://hanzicraft.com/dashboard/character/%E7%94%B1	[sound:you2.mp3]	phonetic-component
俞:yu2	俞	yú	yes (used by Emperor or ruler) / OK / to accede / to assent	愉瑜逾榆渝		24	3245		https://hanzicraft.com/dashboard/character/%E4%BF%9E	[sound:yu2.mp3]	phonetic-component
臾:yu2	臾	yú	a moment / little while	谀諛腴萸		6	4563		https://hanzicraft.com/dashboard/character/%E8%87%BE	[sound:yu2.mp3]	phonetic-component
矞:yu4	矞	yù	grand / elegant / propitious	鹬鷸遹驈	5/9	6	6883		https://hanzicraft.com/dashboard/character/%E7%9F%9E	[sound:yu4.mp3]	phonetic-component
元:yuan2	元	yuán	Chinese monetary unit / dollar / primary / first	园沅鼋黿芫		16	370		https://hanzicraft.com/dashboard/character/%E5%85%83	[sound:yuan2.mp3]	phonetic-component
袁:yuan2	袁	yuán	long robe (old)	園猿辕轅	5/7	4	1753		https://hanzicraft.com/dashboard/character/%E8%A2%81	[sound:yuan2.mp3]	phonetic-component
原:yuan2	原	yuán	former / original / primary / raw / level / cause / source	源塬螈		5	193		https://hanzicraft.com/dashboard/character/%E5%8E%9F	[sound:yuan2.mp3]	phonetic-component
龠:yue4	龠	yuè	ancient unit of volume (half a 合[ge3], equivalent to 50ml) / ancient flute	鑰瀹		7	6628		https://hanzicraft.com/dashboard/character/%E9%BE%A0	[sound:yue4.mp3]	phonetic-component
戉:yue4	戉	yuè	variant of 鉞|钺 battle-ax	越钺鉞		3			https://hanzicraft.com/dashboard/character/%E6%88%89	[sound:yue4.mp3]	phonetic-component
云:yun2	云	yún	(classical) to say	雲芸纭紜耘	5/14	15	691	-会	https://hanzicraft.com/dashboard/character/%E4%BA%91	[sound:yun2.mp3]	phonetic-component
責:ze2	責	zé	duty / responsibility / to reproach / to blame	嘖賾幘簀		4	535		https://hanzicraft.com/dashboard/character/%E8%B2%AC	[sound:ze2.mp3]	phonetic-component
责:ze2	责	zé	duty / responsibility / to reproach / to blame	啧赜帻箦		8	535		https://hanzicraft.com/dashboard/character/%E8%B4%A3	[sound:ze2.mp3]	phonetic-component
曾:zeng1	曾	zēng	once / already / ever (in the past) / former / previously / (past tense marker used before verb or clause)	增憎罾缯繒		16	463		https://hanzicraft.com/dashboard/character/%E6%9B%BE	[sound:zeng1.mp3]	phonetic-component
查:zha1	查	zhā	to research / to check / to investigate / to examine / to refer to / to search	喳渣楂揸		9	459	5/7 but rarer in words	https://hanzicraft.com/dashboard/character/%E6%9F%A5	[sound:zha1.mp3]	phonetic-component
乍:zha4	乍	zhà	at first / suddenly / abruptly / to spread / (of hair) to stand on end / bristling	炸咋诈詐蚱		22	2908		https://hanzicraft.com/dashboard/character/%E4%B9%8D	[sound:zha4.mp3]	phonetic-component
占:zhan1	占	zhān	to take possession of / to occupy / to take up	沾粘毡霑詀	6/26 · 9/26 (ignoring tone)	27	736	-店	https://hanzicraft.com/dashboard/character/%E5%8D%A0	[sound:zhan1.mp3]	phonetic-component
詹:zhan1	詹	zhān	excellent / verbose	瞻谵譫	4/11	13	2528	Mnemonic: legs + dagger + cliff + words<br>always -an	https://hanzicraft.com/dashboard/character/%E8%A9%B9	[sound:zhan1.mp3]	phonetic-component
章:zhang1	章	zhāng	chapter / section / clause / movement (of symphony) / seal / badge / regulation / order	璋彰樟漳蟑	9/15 · 14/15 (ignoring tone)	19	539	Mnemonic: guard + sunflower<br>立早	https://hanzicraft.com/dashboard/character/%E7%AB%A0	[sound:zhang1.mp3]	phonetic-component
贞:zhen1	贞	zhēn	chaste	侦桢祯		5	2361		https://hanzicraft.com/dashboard/character/%E8%B4%9E	[sound:zhen1.mp3]	phonetic-component
貞:zhen1	貞	zhēn	chaste	偵楨禎	4/4	2	2361	Mnemonic: magic stick + shellfish	https://hanzicraft.com/dashboard/character/%E8%B2%9E	[sound:zhen1.mp3]	phonetic-component
㐱:zhen3	㐱	zhěn	hair + umbrella	诊診疹畛轸		14			https://hanzicraft.com/dashboard/character/%E3%90%B1	[sound:zhen3.mp3]	phonetic-component
争:zheng1	争	zhēng	to strive for / to vie for / to argue or debate / deficient or lacking (topolect) / how or what (literary)	睁挣铮錚筝		10	344		https://hanzicraft.com/dashboard/character/%E4%BA%89	[sound:zheng1.mp3]	phonetic-component
爭:zheng1	爭	zhēng	to strive for / to vie for / to argue or debate / deficient or lacking (topolect) / how or what (literary)	睜掙箏猙崢		2	344		https://hanzicraft.com/dashboard/character/%E7%88%AD	[sound:zheng1.mp3]	phonetic-component
正:zheng1	正	zhēng	just (right) / main / upright / straight / correct / positive / greater than zero / principle	征怔症钲鉦		11	129		https://hanzicraft.com/dashboard/character/%E6%AD%A3	[sound:zheng1.mp3]	phonetic-component
正:zheng4	正	zhèng	just (right) / main / upright / straight / correct / positive / greater than zero / principle	政证怔症		11	129		https://hanzicraft.com/dashboard/character/%E6%AD%A3	[sound:zheng4.mp3]	phonetic-component
支:zhi1	支	zhī	to support / to sustain / to erect / to raise / branch / division / to draw money / classifier for rods such as pens and guns, for army divisions and for songs or compositions	枝吱肢		21	437		https://hanzicraft.com/dashboard/character/%E6%94%AF	[sound:zhi1.mp3]	phonetic-component
直:zhi2	直	zhí	straight / to straighten / fair and reasonable / frank / straightforward / (indicates continuing motion or action) / vertical / vertical downward stroke in Chinese characters	值植殖埴		8	255		https://hanzicraft.com/dashboard/character/%E7%9B%B4	[sound:zhi2.mp3]	phonetic-component
至:zhi4	至	zhì	to arrive / most / to / until	致窒蛭桎郅		29	267		https://hanzicraft.com/dashboard/character/%E8%87%B3	[sound:zhi4.mp3]	phonetic-component
中:zhong1	中	zhōng	to hit (the mark) / to be hit by / to suffer / to win (a prize, a lottery)	钟忠衷盅	5/14	15	14		https://hanzicraft.com/dashboard/character/%E4%B8%AD	[sound:zhong1.mp3]	phonetic-component
朱:zhu1	朱	zhū	cinnabar / see 硃砂|朱砂[zhu1 sha1]	硃珠株蛛诛		15	1118		https://hanzicraft.com/dashboard/character/%E6%9C%B1	[sound:zhu1.mp3]	phonetic-component
㝉:zhu4	㝉	zhù	to store / to stand / space between the door and the entrance screen	宁贮伫苎		4		Mnemonic: ground + dollhouse	https://hanzicraft.com/dashboard/character/%E3%9D%89	[sound:zhu4.mp3]	phonetic-component
兹:zi1	兹	zī	now / here / this / time / year	滋孳嵫	5/9	9	1779		https://hanzicraft.com/dashboard/character/%E5%85%B9	[sound:zi1.mp3]	phonetic-component
宗:zong1	宗	zōng	school / sect / purpose / model / ancestor / clan / to take as one's model (in academic or artistic work) / classifier for batches, items, cases (medical or legal), reservoirs	踪棕综綜鬃	6/10	15	726		https://hanzicraft.com/dashboard/character/%E5%AE%97	[sound:zong1.mp3]	phonetic-component
从:zong4	从	zòng	from / via / passing through / through (a gap) / past / ever (followed by negative, meaning never) / (formerly pr. [zong4] and related to 縱|纵) to follow / to comply with / to obey / to join / to engage in / adopting some mode of action or attitude / follower / retainer / accessory / accomplice / related by common paternal grandfather or earlier ancestor	從纵縱		88	98		https://hanzicraft.com/dashboard/character/%E4%BB%8E	[sound:zong4.mp3]	phonetic-component
尊:zun1	尊	zūn	senior / of a senior generation / to honor / to respect / honorific / classifier for cannons and statues / ancient wine vessel	遵樽鳟鱒		9	1132	Mnemonic: bottle + caliper + horns	https://hanzicraft.com/dashboard/character/%E5%B0%8A	[sound:zun1.mp3]	phonetic-component
