#separator:tab
#html:true
#columns:Key	Component	Pinyin	Meaning	MemberChars	SameSyllableChars	Productivity	Frequency	Decomposition	MemberDecomp	CrossRefs	Note	Link	Audio	Tags
#tags column:15
反:fan4	反	fàn	contrary / in reverse / inside-out or upside-down / to reverse / to return / to oppose / opposite / against / anti- / to rebel / to use analogy / instead / abbr. for 反切 phonetic system	饭贩畈	返	16	237	once:⺁+又;radical:⺁+又	饭=饣+反|贩=贝+反|畈=田+反|返=辶+反	bǎn / 版板阪坂舨		https://hanzicraft.com/dashboard/character/%E5%8F%8D%E9%A5%AD%E8%B4%A9%E7%95%88	[sound:fan4.mp3]	phonetic-component
解:xie4	解	xiè	to divide / to break up / to split / to separate / to dissolve / to solve / to melt / to remove / to untie / to loosen / to open / to emancipate / to explain / to understand / to know / a solution / a dissection	蟹懈邂獬廨		7	201	once:角+?;radical:角+刀+牛	蟹=解+虫|懈=忄+解|邂=辶+解|獬=犭+解|廨=广+解			https://hanzicraft.com/dashboard/character/%E8%A7%A3%E8%9F%B9%E6%87%88%E9%82%82%E7%8D%AC%E5%BB%A8	[sound:xie4.mp3]	phonetic-component
厥:jue2	厥	jué	to faint / to lose consciousness / his / her / its / their	獗蹶镢蕨橛	撅噘	12	2749	once:厂+欮;radical:厂+丷+一+屮+欠	獗=犭+厥|蹶=⻊+厥|镢=钅+厥|蕨=艹+厥|橛=木+厥|撅=扌+厥|噘=口+厥			https://hanzicraft.com/dashboard/character/%E5%8E%A5%E7%8D%97%E8%B9%B6%E9%95%A2%E8%95%A8%E6%A9%9B	[sound:jue2.mp3]	phonetic-component
林:lin2	林	lín	woods / forest / CL:片[pian4] / circle(s) (i.e. specific group of people) / a collection (of similar things)	淋琳霖啉		33	364	once:木×2	淋=氵+林|琳=王+林|霖=雨+林|啉=口+林			https://hanzicraft.com/dashboard/character/%E6%9E%97%E6%B7%8B%E7%90%B3%E9%9C%96%E5%95%89	[sound:lin2.mp3]	phonetic-component
见:xian4	见	xiàn	to see / to meet / to appear (to be sth) / to interview	现苋岘	蚬	60	153	once:冂+儿	现=王+见|蚬=虫+见			https://hanzicraft.com/dashboard/character/%E8%A7%81%E7%8E%B0%E8%8B%8B%E5%B2%98	[sound:xian4.mp3]	phonetic-component
鬲:ge2	鬲	gé	ancient ceramic three-legged vessel used for cooking with cord markings on the outside and hollow legs	隔嗝镉膈		15	6598	once:𠮛+?	隔=阝+鬲|嗝=口+鬲|镉=钅+鬲|膈=月+鬲			https://hanzicraft.com/dashboard/character/%E9%AC%B2%E9%9A%94%E5%97%9D%E9%95%89%E8%86%88	[sound:ge2.mp3]	phonetic-component
几:ji3	几	jǐ	how much / how many / several / a few	麂虮	机肌玑饥讥叽矶	114	211	once:丿+㇠	麂=鹿+几|虮=虫+几|机=木+几|肌=月+几|玑=王+几|饥=饣+几|讥=讠+几|叽=口+几|矶=石+几			https://hanzicraft.com/dashboard/character/%E5%87%A0%E9%BA%82%E8%99%AE	[sound:ji3.mp3]	phonetic-component
夌:ling2	夌	líng	to dawdle / the name of the father of the Emperor Yao	凌陵菱绫		10		once:?+夂;radical:土+八+夂	凌=冫+夌|陵=阝+夌|菱=艹+夌|绫=纟+夌			https://hanzicraft.com/dashboard/character/%E5%A4%8C%E5%87%8C%E9%99%B5%E8%8F%B1%E7%BB%AB	[sound:ling2.mp3]	phonetic-component
全:quan2	全	quán	all / whole / entire / every / complete	荃痊诠铨		13	124	once:人+王;radical:人+王	荃=艹+全|痊=疒+全|诠=讠+全|铨=钅+全			https://hanzicraft.com/dashboard/character/%E5%85%A8%E8%8D%83%E7%97%8A%E8%AF%A0%E9%93%A8	[sound:quan2.mp3]	phonetic-component
尞:liao2	尞	liáo	torch / ancient sacrificial fire	僚缭燎寮	撩瞭镣蹽	16		once:𡗜+?;radical:大+丷+日+小	僚=亻+尞|缭=纟+尞|燎=火+尞|寮=宀+尞|撩=扌+尞|瞭=目+尞|镣=钅+尞|蹽=⻊+尞			https://hanzicraft.com/dashboard/character/%E5%B0%9E%E5%83%9A%E7%BC%AD%E7%87%8E%E5%AF%AE	[sound:liao2.mp3]	phonetic-component
唐:tang2	唐	táng	to exaggerate / empty / in vain / old variant of 螗	糖塘搪瑭		8	971	once:广+?;radical:广+⺺+口	糖=米+唐|塘=土+唐|搪=扌+唐|瑭=王+唐			https://hanzicraft.com/dashboard/character/%E5%94%90%E7%B3%96%E5%A1%98%E6%90%AA%E7%91%AD	[sound:tang2.mp3]	phonetic-component
尤:you2	尤	yóu	outstanding / particularly, especially / a fault / to express discontentment against	犹鱿疣	优忧	8	1097	once:尢+丶;radical:尢+丶	犹=犭+尤|鱿=鱼+尤|疣=疒+尤|优=亻+尤|忧=忄+尤			https://hanzicraft.com/dashboard/character/%E5%B0%A4%E7%8A%B9%E9%B1%BF%E7%96%A3	[sound:you2.mp3]	phonetic-component
夸:kua4	夸	kuà	to boast / to exaggerate / to praise	跨挎胯	垮侉銙	16	1952	once:大+亏;radical:大+二+㇉	跨=⻊+夸|挎=扌+夸|胯=月+夸|垮=土+夸|侉=亻+夸			https://hanzicraft.com/dashboard/character/%E5%A4%B8%E8%B7%A8%E6%8C%8E%E8%83%AF	[sound:kua4.mp3]	phonetic-component
因:yin1	因	yīn	cause / reason / because	姻茵氤洇骃		15	96	once:囗+大;radical:囗+大	姻=女+因|茵=艹+因|氤=气+因|洇=氵+因|骃=马+因			https://hanzicraft.com/dashboard/character/%E5%9B%A0%E5%A7%BB%E8%8C%B5%E6%B0%A4%E6%B4%87%E9%AA%83	[sound:yin1.mp3]	phonetic-component
曹:cao2	曹	cáo	class or grade / generation / plaintiff and defendant (old) / government department (old)	槽嘈漕艚螬		10	1568	once:?+日;radical:艹+?+二+凵+日	槽=木+曹|嘈=口+曹|漕=氵+曹|艚=舟+曹|螬=虫+曹			https://hanzicraft.com/dashboard/character/%E6%9B%B9%E6%A7%BD%E5%98%88%E6%BC%95%E8%89%9A%E8%9E%AC	[sound:cao2.mp3]	phonetic-component
夷:yi2	夷	yí	non-Han people, esp. to the East of China / barbarians / to wipe out / to exterminate / to tear down / to raze	姨咦胰痍荑		7	2332	once:大+弓;radical:大+弓	姨=女+夷|咦=口+夷|胰=月+夷|痍=疒+夷|荑=艹+夷			https://hanzicraft.com/dashboard/character/%E5%A4%B7%E5%A7%A8%E5%92%A6%E8%83%B0%E7%97%8D%E8%8D%91	[sound:yi2.mp3]	phonetic-component
定:ding4	定	dìng	to set / to fix / to determine / to decide / to order	锭碇腚啶		8	77	once:宀+𤴓;radical:宀+一+龰	锭=钅+定|碇=石+定|腚=月+定|啶=口+定			https://hanzicraft.com/dashboard/character/%E5%AE%9A%E9%94%AD%E7%A2%87%E8%85%9A%E5%95%B6	[sound:ding4.mp3]	phonetic-component
黄:huang2	黄	huáng	yellow / pornographic / to fall through	簧磺璜潢蟥		12	561	once:龷+?;radical:艹+一+二+丨+凵+八	簧=⺮+黄|磺=石+黄|璜=王+黄|潢=氵+黄|蟥=虫+黄			https://hanzicraft.com/dashboard/character/%E9%BB%84%E7%B0%A7%E7%A3%BA%E7%92%9C%E6%BD%A2%E8%9F%A5	[sound:huang2.mp3]	phonetic-component
册:shan1	册	shān	book / booklet / classifier for books	珊删姗跚		8	1523		珊=王+册|删=册+刂|姗=女+册|跚=⻊+册			https://hanzicraft.com/dashboard/character/%E5%86%8C%E7%8F%8A%E5%88%A0%E5%A7%97%E8%B7%9A	[sound:shan1.mp3]	phonetic-component
工:gong1	工	gōng	work / worker / skill / profession / trade / craft / labor	功攻	贡巩汞	121	118	once:一+丄	功=工+力|攻=工+⺙|贡=工+贝|巩=工+凡|汞=工+水	gǒng / 巩汞銾	Two readings (gōng / gǒng). The gǒng compounds (巩 etc.) are rarer — most 工-compounds take gōng.	https://hanzicraft.com/dashboard/character/%E5%B7%A5%E5%8A%9F%E6%94%BB	[sound:gong1.mp3]	phonetic-component
戋:jian1	戋	jiān	narrow / small	浅笺篯	践贱溅饯	13	6437	once:㇂+二+㇒+丶	浅=氵+戋|笺=⺮+戋|篯=⺮+钅+戋|践=⻊+戋|贱=贝+戋|溅=氵+贝+戋|饯=饣+戋			https://hanzicraft.com/dashboard/character/%E6%88%8B%E6%B5%85%E7%AC%BA%E7%AF%AF	[sound:jian1.mp3]	phonetic-component
先:xian3	先	xiǎn	early / prior / former / in advance / first	铣跣冼筅	宪酰	11	188	once:⺧+儿;radical:⺧+儿	铣=钅+先|跣=⻊+先|冼=冫+先|筅=⺮+先|宪=宀+先|酰=酉+先			https://hanzicraft.com/dashboard/character/%E5%85%88%E9%93%A3%E8%B7%A3%E5%86%BC%E7%AD%85	[sound:xian3.mp3]	phonetic-component
保:bao3	保	bǎo	to defend / to protect / to insure or guarantee / to maintain / hold or keep / to guard	堡葆褓	褒煲	6	266	once:亻+呆;radical:亻+口+木	堡=保+土|葆=艹+保|褓=衤+保|褒=衣+保|煲=保+火			https://hanzicraft.com/dashboard/character/%E4%BF%9D%E5%A0%A1%E8%91%86%E8%A4%93	[sound:bao3.mp3]	phonetic-component
孟:meng3	孟	měng	first month of a season / eldest amongst brothers	猛蜢锰艋		5	1573	once:子+皿;radical:子+皿	猛=犭+孟|蜢=虫+孟|锰=钅+孟|艋=舟+孟			https://hanzicraft.com/dashboard/character/%E5%AD%9F%E7%8C%9B%E8%9C%A2%E9%94%B0%E8%89%8B	[sound:meng3.mp3]	phonetic-component
甬:yong3	甬	yǒng	variant of 桶 bucket / (classifier) cubic dry measure (5 pecks 五斗, approx half-liter)	涌踊蛹俑		12	4029	once:龴+用;radical:龴+用	涌=氵+甬|踊=⻊+甬|蛹=虫+甬|俑=亻+甬			https://hanzicraft.com/dashboard/character/%E7%94%AC%E6%B6%8C%E8%B8%8A%E8%9B%B9%E4%BF%91	[sound:yong3.mp3]	phonetic-component
斯:si1	斯	sī	(phonetic) / this	撕嘶厮澌		4	168	once:其+斤;radical:甘+一+八+斤	撕=扌+斯|嘶=口+斯|厮=厂+斯|澌=氵+斯			https://hanzicraft.com/dashboard/character/%E6%96%AF%E6%92%95%E5%98%B6%E5%8E%AE%E6%BE%8C	[sound:si1.mp3]	phonetic-component
昌:chang1	昌	chāng	prosperous / flourishing	娼猖菖阊	唱倡	9	1604	once:日×2	娼=女+昌|猖=犭+昌|菖=艹+昌|阊=门+昌|唱=口+昌|倡=亻+昌			https://hanzicraft.com/dashboard/character/%E6%98%8C%E5%A8%BC%E7%8C%96%E8%8F%96%E9%98%8A	[sound:chang1.mp3]	phonetic-component
半:ban4	半	bàn	half / semi- / incomplete / (after a number) and a half	伴绊拌		13	513	once:?+丷;radical:二+丨+丷	伴=亻+半|绊=纟+半|拌=扌+半			https://hanzicraft.com/dashboard/character/%E5%8D%8A%E4%BC%B4%E7%BB%8A%E6%8B%8C	[sound:ban4.mp3]	phonetic-component
司:si4	司	sì	to take charge of / to manage / department (under a ministry)	嗣伺饲笥		9	278	once:㇆+𠮛;radical:㇆+一+口	嗣=口+冂+艹+㇆+一+口|伺=亻+司|饲=饣+司|笥=⺮+司			https://hanzicraft.com/dashboard/character/%E5%8F%B8%E5%97%A3%E4%BC%BA%E9%A5%B2%E7%AC%A5	[sound:si4.mp3]	phonetic-component
西:xi1	西	xī	west	牺茜硒粞		75	167	once:兀+囗	牺=牛+西|茜=艹+西|硒=石+西|粞=米+西			https://hanzicraft.com/dashboard/character/%E8%A5%BF%E7%89%BA%E8%8C%9C%E7%A1%92%E7%B2%9E	[sound:xi1.mp3]	phonetic-component
原:yuan2	原	yuán	former / original / primary / raw / level / cause / source	源塬螈	愿	5	193	once:厂+𤽄;radical:厂+白+小	源=氵+原|塬=土+原|螈=虫+原|愿=原+心			https://hanzicraft.com/dashboard/character/%E5%8E%9F%E6%BA%90%E5%A1%AC%E8%9E%88	[sound:yuan2.mp3]	phonetic-component
粦:lin2	粦	lín	rice + coyote	麟鳞磷粼	膦	14	7428	once:米+舛;radical:米+舛	麟=鹿+粦|鳞=鱼+粦|磷=石+粦|粼=粦+巜|膦=月+粦			https://hanzicraft.com/dashboard/character/%E7%B2%A6%E9%BA%9F%E9%B3%9E%E7%A3%B7%E7%B2%BC	[sound:lin2.mp3]	phonetic-component
焦:jiao1	焦	jiāo	burnt / scorched / charred / worried / anxious / coke	礁蕉鹪僬	醮噍	16	1552	once:隹+灬;radical:隹+灬	礁=石+焦|蕉=艹+焦|鹪=焦+鸟|僬=亻+焦|醮=酉+焦|噍=口+焦			https://hanzicraft.com/dashboard/character/%E7%84%A6%E7%A4%81%E8%95%89%E9%B9%AA%E5%83%AC	[sound:jiao1.mp3]	phonetic-component
肖:qiao4	肖	qiào	similar / resembling / to resemble / to be like	俏峭鞘诮	悄	29	2016	once:⺌+月;radical:⺌+月	俏=亻+肖|峭=山+肖|鞘=革+肖|诮=讠+肖|悄=忄+肖	xiāo / 消销削宵 · shāo / 稍梢捎艄筲	Three readings (xiāo / qiào / shāo) split fairly evenly across compounds — no single dominant set.	https://hanzicraft.com/dashboard/character/%E8%82%96%E4%BF%8F%E5%B3%AD%E9%9E%98%E8%AF%AE	[sound:qiao4.mp3]	phonetic-component
难:tan1	难	tān	difficult (to...) / problem / difficulty / difficult / not good	滩摊瘫		4	295	once:又+隹;radical:又+隹	滩=氵+难|摊=扌+难|瘫=疒+难			https://hanzicraft.com/dashboard/character/%E9%9A%BE%E6%BB%A9%E6%91%8A%E7%98%AB	[sound:tan1.mp3]	phonetic-component
沙:sha1	沙	shā	granule / hoarse / raspy / sand / powder / CL:粒[li4] / abbr. for Tsar or Tsarist Russia	莎鲨裟痧	閯	12	846	once:氵+少;radical:氵+小+丿	莎=艹+沙|鲨=沙+鱼|裟=沙+衣|痧=疒+沙			https://hanzicraft.com/dashboard/character/%E6%B2%99%E8%8E%8E%E9%B2%A8%E8%A3%9F%E7%97%A7	[sound:sha1.mp3]	phonetic-component
会:kuai4	会	kuài	can / be possible / be able to / will / be likely to / be sure to / to assemble / to meet / to gather / to see / union / group / association / CL:個|个[ge4] / a moment (Taiwan pr. for this sense is [hui3])	侩脍狯哙浍		12	29	once:人+云;radical:人+二+厶	侩=亻+会|脍=月+会|狯=犭+会|哙=口+会|浍=氵+会	huì / 绘荟烩		https://hanzicraft.com/dashboard/character/%E4%BC%9A%E4%BE%A9%E8%84%8D%E7%8B%AF%E5%93%99%E6%B5%8D	[sound:kuai4.mp3]	phonetic-component
宣:xuan1	宣	xuān	to declare (publicly) / to announce	喧諠暄煊萱	渲楦	10	769	once:宀+亘;radical:宀+一+日+一	喧=口+宣|諠=言+宣|暄=日+宣|煊=火+宣|萱=艹+宣|渲=氵+宣|楦=木+宣			https://hanzicraft.com/dashboard/character/%E5%AE%A3%E5%96%A7%E8%AB%A0%E6%9A%84%E7%85%8A%E8%90%B1	[sound:xuan1.mp3]	phonetic-component
侯:hou2	侯	hóu	marquis, second of the five orders of ancient Chinese nobility 五等爵位[wu3 deng3 jue2 wei4] / nobleman or high official	喉睺猴糇	堠	12	1754	once:亻+?;radical:亻+?+矢	喉=口+侯|睺=目+侯|猴=犭+侯|糇=米+侯|堠=土+侯			https://hanzicraft.com/dashboard/character/%E4%BE%AF%E5%96%89%E7%9D%BA%E7%8C%B4%E7%B3%87	[sound:hou2.mp3]	phonetic-component
旬:xun2	旬	xún	ten days / ten years / full period	询荀洵峋	殉徇駨	12	2327	once:勹+日;radical:勹+日	询=讠+旬|荀=艹+旬|洵=氵+旬|峋=山+旬|殉=歹+旬|徇=彳+旬			https://hanzicraft.com/dashboard/character/%E6%97%AC%E8%AF%A2%E8%8D%80%E6%B4%B5%E5%B3%8B	[sound:xun2.mp3]	phonetic-component
亢:kang4	亢	kàng	high / overbearing / excessive	抗炕伉钪	闶	18	3262	once:亠+几;radical:亠+几	抗=扌+亢|炕=火+亢|伉=亻+亢|钪=钅+亢|闶=门+亢			https://hanzicraft.com/dashboard/character/%E4%BA%A2%E6%8A%97%E7%82%95%E4%BC%89%E9%92%AA	[sound:kang4.mp3]	phonetic-component
老:lao3	老	lǎo	prefix used before the surname of a person or a numeral indicating the order of birth of the children in a family or to indicate affection or familiarity / old (of people) / venerable (person) / experienced / of long standing / always / all the time / of the past / very / outdated / (of meat etc) tough	姥佬铑栳	粩	71	179	once:耂+匕	姥=女+老|佬=亻+老|铑=钅+老|栳=木+老|粩=米+老			https://hanzicraft.com/dashboard/character/%E8%80%81%E5%A7%A5%E4%BD%AC%E9%93%91%E6%A0%B3	[sound:lao3.mp3]	phonetic-component
朵:duo3	朵	duǒ	flower / earlobe / fig. item on both sides / classifier for flowers, clouds etc	躲垛哚	跺剁	5	1569	once:几+木;radical:几+木	躲=身+朵|垛=土+朵|哚=口+朵|跺=⻊+朵|剁=朵+刂			https://hanzicraft.com/dashboard/character/%E6%9C%B5%E8%BA%B2%E5%9E%9B%E5%93%9A	[sound:duo3.mp3]	phonetic-component
善:shan4	善	shàn	good (virtuous) / benevolent / well-disposed / good at sth / to improve or perfect	膳蟮缮鳝		6	748	once:?+口;radical:羊+丷+一+口	膳=月+善|蟮=虫+善|缮=纟+善|鳝=鱼+善			https://hanzicraft.com/dashboard/character/%E5%96%84%E8%86%B3%E8%9F%AE%E7%BC%AE%E9%B3%9D	[sound:shan4.mp3]	phonetic-component
会:hui4	会	huì	can / be possible / be able to / will / be likely to / be sure to / to assemble / to meet / to gather / to see / union / group / association / CL:個|个[ge4] / a moment (Taiwan pr. for this sense is [hui3])	绘荟烩		12	29	once:人+云;radical:人+二+厶	绘=纟+会|荟=艹+会|烩=火+会	kuài / 侩脍狯哙浍		https://hanzicraft.com/dashboard/character/%E4%BC%9A%E7%BB%98%E8%8D%9F%E7%83%A9	[sound:hui4.mp3]	phonetic-component
查:zha1	查	zhā	to research / to check / to investigate / to examine / to refer to / to search	喳渣楂揸		9	459	once:木+旦;radical:木+日+一	喳=口+查|渣=氵+查|楂=木+查|揸=扌+查	chá / 碴楂猹		https://hanzicraft.com/dashboard/character/%E6%9F%A5%E5%96%B3%E6%B8%A3%E6%A5%82%E6%8F%B8	[sound:zha1.mp3]	phonetic-component
乌:wu1	乌	wū	crow / black	呜邬钨	坞	4	1242	once:?+一;radical:㇆+㇉+丶+一	呜=口+乌|邬=乌+阝|钨=钅+乌|坞=土+乌			https://hanzicraft.com/dashboard/character/%E4%B9%8C%E5%91%9C%E9%82%AC%E9%92%A8	[sound:wu1.mp3]	phonetic-component
弟:ti4	弟	tì	younger brother / junior male / I (modest word in letter)	涕剃悌	梯锑绨鹈	13	814	once:丷+𢎨;radical:丷+弓+丨+㇒	涕=氵+弟|剃=弟+刂|悌=忄+弟|梯=木+弟|锑=钅+弟|绨=纟+弟|鹈=弟+鸟	dì / 递娣睇		https://hanzicraft.com/dashboard/character/%E5%BC%9F%E6%B6%95%E5%89%83%E6%82%8C	[sound:ti4.mp3]	phonetic-component
兹:ci2	兹	cí	now / here / this / time / year	慈磁鹚糍		9	1779	once:䒑+𢆶;radical:丷+一+𢆶	慈=兹+心|磁=石+兹|鹚=兹+鸟|糍=米+兹	zī / 滋孳嵫		https://hanzicraft.com/dashboard/character/%E5%85%B9%E6%85%88%E7%A3%81%E9%B9%9A%E7%B3%8D	[sound:ci2.mp3]	phonetic-component
生:sheng1	生	shēng	to be born / to give birth / life / to grow / raw, uncooked	牲甥笙鼪	胜眚	25	34	once:龶+㇒	牲=牛+生|甥=生+男|笙=⺮+生|鼪=鼠+生|胜=月+生|眚=生+目			https://hanzicraft.com/dashboard/character/%E7%94%9F%E7%89%B2%E7%94%A5%E7%AC%99%E9%BC%AA	[sound:sheng1.mp3]	phonetic-component
登:deng1	登	dēng	to scale (a height) / to ascend / to mount / to publish or record / to enter (e.g. in a register) / to press down with the foot / to step or tread on / to put on (shoes or trousers)(dialect) / to be gathered and taken to the threshing ground (old)	蹬簦噔	瞪镫嶝磴隥	14	815	once:癶+豆;radical:癶+豆	蹬=⻊+登|簦=⺮+登|噔=口+登|瞪=目+登|镫=钅+登|嶝=山+登|磴=石+登			https://hanzicraft.com/dashboard/character/%E7%99%BB%E8%B9%AC%E7%B0%A6%E5%99%94	[sound:deng1.mp3]	phonetic-component
奄:yan1	奄	yān	variant of 閹|阉[yan1] / to castrate / variant of 淹[yan1] / to delay	淹阉腌	掩罨裺	16	3456	once:大+电;radical:大+日+丨+乚	淹=氵+奄|阉=门+奄|腌=月+奄|掩=扌+奄|罨=罒+奄			https://hanzicraft.com/dashboard/character/%E5%A5%84%E6%B7%B9%E9%98%89%E8%85%8C	[sound:yan1.mp3]	phonetic-component
弗:fu2	弗	fú	not	佛拂砩怫		15	1255	once:弓+?;radical:弓+?	佛=亻+弗|拂=扌+弗|砩=石+弗|怫=忄+弗			https://hanzicraft.com/dashboard/character/%E5%BC%97%E4%BD%9B%E6%8B%82%E7%A0%A9%E6%80%AB	[sound:fu2.mp3]	phonetic-component
考:kao3	考	kǎo	to check / to verify / to test / to examine / to take an exam / to take an entrance exam for / deceased father	烤拷栲	铐鲓	5	495	once:耂+丂;radical:耂+一+㇉	烤=火+考|拷=扌+考|栲=木+考|铐=钅+考			https://hanzicraft.com/dashboard/character/%E8%80%83%E7%83%A4%E6%8B%B7%E6%A0%B2	[sound:kao3.mp3]	phonetic-component
居:ju1	居	jū	to reside / to be (in a certain position) / to store up / to be at a standstill / residence / house / restaurant / classifier for bedrooms	裾琚	锯据剧踞倨	10	677	once:尸+古;radical:尸+十+口	裾=衤+居|琚=王+居|锯=钅+居|据=扌+居|剧=居+刂|踞=⻊+居|倨=亻+居			https://hanzicraft.com/dashboard/character/%E5%B1%85%E8%A3%BE%E7%90%9A	[sound:ju1.mp3]	phonetic-component
乃:nai3	乃	nǎi	to be / thus / so / therefore / then / only / thereupon	奶氖艿	鼐	13	1163	once:㇎+丿;radical:㇎+丿	奶=女+乃|氖=气+乃|艿=艹+乃|鼐=乃+鼎			https://hanzicraft.com/dashboard/character/%E4%B9%83%E5%A5%B6%E6%B0%96%E8%89%BF	[sound:nai3.mp3]	phonetic-component
劳:lao2	劳	láo	to console	唠崂痨铹	捞涝耢	7	678	once:艹+?;radical:艹+冖+力	唠=口+劳|崂=山+劳|痨=疒+劳|铹=钅+劳|捞=扌+劳|涝=氵+劳|耢=耒+劳			https://hanzicraft.com/dashboard/character/%E5%8A%B3%E5%94%A0%E5%B4%82%E7%97%A8%E9%93%B9	[sound:lao2.mp3]	phonetic-component
单:dan1	单	dān	bill / list / form / single / only / sole / odd number / CL:個|个[ge4]	郸殚箪瘅	弹惮掸	13	389	once:丷+?;radical:丷+冂+二+丨+十	郸=单+阝|殚=歹+单|箪=⺮+单|瘅=疒+单|弹=弓+单|惮=忄+单|掸=扌+单			https://hanzicraft.com/dashboard/character/%E5%8D%95%E9%83%B8%E6%AE%9A%E7%AE%AA%E7%98%85	[sound:dan1.mp3]	phonetic-component
历:li4	历	lì	to experience / to undergo / to pass through / all / each / every / history	雳沥枥呖苈		7	480	once:厂+力;radical:厂+力	雳=雨+历|沥=氵+历|枥=木+历|呖=口+历|苈=艹+历		Traditional: 歷	https://hanzicraft.com/dashboard/character/%E5%8E%86%E9%9B%B3%E6%B2%A5%E6%9E%A5%E5%91%96%E8%8B%88	[sound:li4.mp3]	phonetic-component
竟:jing4	竟	jìng	unexpectedly / actually / to go so far as to / indeed	境镜獍		5	705	once:音+儿;radical:音+儿	境=土+竟|镜=钅+竟|獍=犭+竟			https://hanzicraft.com/dashboard/character/%E7%AB%9F%E5%A2%83%E9%95%9C%E7%8D%8D	[sound:jing4.mp3]	phonetic-component
厄:e4	厄	è	distressed	呃扼轭阨	頋	10	2402	once:厂+㔾;radical:厂+乚+㇆	呃=口+厄|扼=扌+厄|轭=车+厄|阨=阝+厄			https://hanzicraft.com/dashboard/character/%E5%8E%84%E5%91%83%E6%89%BC%E8%BD%AD%E9%98%A8	[sound:e4.mp3]	phonetic-component
瓜:gu1	瓜	gū	melon / gourd / squash	孤呱菰觚箛		17	1824	once:?+厶	孤=子+瓜|呱=口+瓜|菰=艹+子+瓜|觚=角+瓜|箛=⺮+子+瓜			https://hanzicraft.com/dashboard/character/%E7%93%9C%E5%AD%A4%E5%91%B1%E8%8F%B0%E8%A7%9A%E7%AE%9B	[sound:gu1.mp3]	phonetic-component
合:he2	合	hé	to close / to join / to fit / to be equal to / whole / together / round (in battle) / conjunction (astronomy) / 1st note of pentatonic scale / old variant of 盒[he2]	盒颌郃		26	171	once:亼+口;radical:人+一+口	盒=合+皿|颌=合+页|郃=合+阝			https://hanzicraft.com/dashboard/character/%E5%90%88%E7%9B%92%E9%A2%8C%E9%83%83	[sound:he2.mp3]	phonetic-component
工:gong3	工	gǒng	work / worker / skill / profession / trade / craft / labor	巩汞銾	功攻贡	121	118	once:一+丄	巩=工+凡|汞=工+水|銾=金+工+水|功=工+力|攻=工+⺙|贡=工+贝	gōng / 功攻	Two readings (gōng / gǒng). The gǒng compounds (巩 etc.) are rarer — most 工-compounds take gōng.	https://hanzicraft.com/dashboard/character/%E5%B7%A5%E5%B7%A9%E6%B1%9E%E9%8A%BE	[sound:pronunciation_zh_工.mp3]	phonetic-component
更:geng3	更	gěng	to change or replace / to experience / one of the five two hour periods into which the night was formerly divided / watch (e.g. of a sentry or guard)	梗哽埂鲠		11	221	once:一+?;radical:一+日+丨+乂	梗=木+更|哽=口+更|埂=土+更|鲠=鱼+更			https://hanzicraft.com/dashboard/character/%E6%9B%B4%E6%A2%97%E5%93%BD%E5%9F%82%E9%B2%A0	[sound:geng3.mp3]	phonetic-component
监:lan2	监	lán	hard / strong / solid / firm / to supervise / to inspect / jail / prison	蓝篮褴	滥	6	836	once:?+皿;radical:丨+丨+丿+一+丶+皿	蓝=艹+监|篮=⺮+监|褴=衤+监|滥=氵+监			https://hanzicraft.com/dashboard/character/%E7%9B%91%E8%93%9D%E7%AF%AE%E8%A4%B4	[sound:lan2.mp3]	phonetic-component
垂:chui2	垂	chuí	to hang (down) / droop / dangle / bend down / hand down / bequeath / nearly / almost / to approach	锤捶陲棰		12	1590	once:?+艹;radical:㇒+十+士+艹	锤=钅+垂|捶=扌+垂|陲=阝+垂|棰=木+垂			https://hanzicraft.com/dashboard/character/%E5%9E%82%E9%94%A4%E6%8D%B6%E9%99%B2%E6%A3%B0	[sound:chui2.mp3]	phonetic-component
只:zhi3	只	zhǐ	classifier for birds and certain animals, one of a pair, some utensils, vessels etc	咫枳轵	织职帜胑	10	97	once:口+八;radical:口+八	咫=尺+只|枳=木+只|轵=车+只|织=纟+只|职=耳+只|帜=巾+只|胑=月+只			https://hanzicraft.com/dashboard/character/%E5%8F%AA%E5%92%AB%E6%9E%B3%E8%BD%B5	[sound:zhi3.mp3]	phonetic-component
叟:sou1	叟	sōu	old gentleman / old man	艘嗖飕馊	瞍	16	3795	once:?+又;radical:臼+丨+又	艘=舟+叟|嗖=口+叟|飕=风+叟|馊=饣+叟|瞍=目+叟			https://hanzicraft.com/dashboard/character/%E5%8F%9F%E8%89%98%E5%97%96%E9%A3%95%E9%A6%8A	[sound:sou1.mp3]	phonetic-component
宁:ning2	宁	níng	rather / to prefer	拧狞咛柠	泞	12	1017	once:宀+丁;radical:宀+一+亅	拧=扌+宁|狞=犭+宁|咛=口+宁|柠=木+宁|泞=氵+宁			https://hanzicraft.com/dashboard/character/%E5%AE%81%E6%8B%A7%E7%8B%9E%E5%92%9B%E6%9F%A0	[sound:ning2.mp3]	phonetic-component
乔:qiao2	乔	qiáo	tall	桥侨荞		11	1486	once:夭+?;radical:㇒+大+?	桥=木+乔|侨=亻+乔|荞=艹+乔			https://hanzicraft.com/dashboard/character/%E4%B9%94%E6%A1%A5%E4%BE%A8%E8%8D%9E	[sound:qiao2.mp3]	phonetic-component
