#separator:tab
#html:true
#columns:Key	Radical	Variant1	Variant2	ReferenceVariants	Pinyin	Meaning	MemberChars	Productivity	Frequency	Decomposition	MemberDecomp	Note	Link	Tags
#tags column:15
非:fei1	非				fēi	wrong	靠罪排菲辈匪悲裴	34	283		靠=⺧+口+非|罪=罒+非|排=扌+非|菲=艹+非|辈=非+车|匪=匚+非|悲=非+心|裴=非+衣		https://hanzicraft.com/dashboard/character/%E9%9D%9E%E9%9D%A0%E7%BD%AA%E6%8E%92%E8%8F%B2%E8%BE%88%E5%8C%AA%E6%82%B2%E8%A3%B4	kangxi-radical radical-common
片:pian4	片				piàn	slice	版牌牒牍牖	8	455		版=片+反|牌=片+卑|牒=片+枼|牍=片+卖|牖=片+?		https://hanzicraft.com/dashboard/character/%E7%89%87%E7%89%88%E7%89%8C%E7%89%92%E7%89%8D%E7%89%96	kangxi-radical radical-common
生:sheng1	生				shēng	life	牲笙甥性星胜姓醒	25	34	once:龶+㇒	牲=牛+生|笙=⺮+生|甥=生+男|性=忄+生|星=日+生|胜=月+生|姓=女+生|醒=酉+日+生		https://hanzicraft.com/dashboard/character/%E7%94%9F%E7%89%B2%E7%AC%99%E7%94%A5%E6%80%A7%E6%98%9F%E8%83%9C%E5%A7%93%E9%86%92	kangxi-radical radical-common
艸:cao3	艸	艹			cǎo	grass	草花苹菜茶药茄苦	930	8867	once:屮×2	草=艸+早|花=艸+化|苹=艸+平|菜=艸+采|茶=艸+?|药=艸+约|茄=艸+加|苦=艸+古	Modern form: 艹 ('grass top'). Used in plants/herbs/grasses: 花, 草, 茶, 药, 苹.	https://hanzicraft.com/dashboard/character/%E8%89%B8%E8%8D%89%E8%8A%B1%E8%8B%B9%E8%8F%9C%E8%8C%B6%E8%8D%AF%E8%8C%84%E8%8B%A6	kangxi-radical radical-common
犬:quan3	犬	犭			quǎn	dog	猛突默器狗获哭猜	131	2643	once:大+丶	猛=犬+孟|突=穴+犬|默=黑+犬|器=㗊+犬|狗=犬+句|获=艹+犬+犬|哭=吅+犬|猜=犬+青	Look-alike: 大 + a dot. 犬 has a top-right dot that 大 doesn't.	https://hanzicraft.com/dashboard/character/%E7%8A%AC%E7%8C%9B%E7%AA%81%E9%BB%98%E5%99%A8%E7%8B%97%E8%8E%B7%E5%93%AD%E7%8C%9C	kangxi-radical radical-common
氏:shi4	氏				shì	clan	纸婚低底旅抵昏祇	33	1498		纸=纟+氏|婚=女+氏+日|低=亻+氏+丶|底=广+氏+丶|旅=方+丿+一+氏|抵=扌+氏+丶|昏=氏+日|祇=礻+氏		https://hanzicraft.com/dashboard/character/%E6%B0%8F%E7%BA%B8%E5%A9%9A%E4%BD%8E%E5%BA%95%E6%97%85%E6%8A%B5%E6%98%8F%E7%A5%87	kangxi-radical radical-common
弋:yi4	弋				yì	shoot	式弑试代武袋贷贰	99	4252	once:㇂+一+丶	式=弋+工|弑=乂+十+小+弋+工|试=讠+弋+工|代=亻+弋|武=一+弋+止|袋=亻+弋+衣|贷=亻+弋+贝|贰=弋+二+贝		https://hanzicraft.com/dashboard/character/%E5%BC%8B%E5%BC%8F%E5%BC%91%E8%AF%95%E4%BB%A3%E6%AD%A6%E8%A2%8B%E8%B4%B7%E8%B4%B0	kangxi-radical radical-common
牙:ya2	牙				yá	tooth / ivory · orig. fang / molar	芽呀穿雅邪琊鸦讶	16	995		芽=艹+牙|呀=口+牙|穿=穴+牙|雅=牙+隹|邪=牙+阝|琊=王+牙+阝|鸦=牙+鸟|讶=讠+牙		https://hanzicraft.com/dashboard/character/%E7%89%99%E8%8A%BD%E5%91%80%E7%A9%BF%E9%9B%85%E9%82%AA%E7%90%8A%E9%B8%A6%E8%AE%B6	kangxi-radical radical-common
矢:shi3	矢				shǐ	arrow	医族矩短知矮疑痴	99	2805	once:𠂉+大	医=匚+矢|族=方+丿+一+矢|矩=矢+巨|短=矢+豆|知=矢+口|矮=矢+委|疑=匕+矢+龴+疋|痴=疒+矢+口		https://hanzicraft.com/dashboard/character/%E7%9F%A2%E5%8C%BB%E6%97%8F%E7%9F%A9%E7%9F%AD%E7%9F%A5%E7%9F%AE%E7%96%91%E7%97%B4	kangxi-radical radical-common
穴:xue2	穴				xué	cave	空究突穿窗穷窝窃	80	1937	once:宀+八	空=穴+工|究=穴+九|突=穴+犬|穿=穴+牙|窗=穴+囱|穷=穴+力|窝=穴+呙|窃=穴+切	Semantic for hole / cave / opening. Used in 空, 究, 穿, 窗, 穷.	https://hanzicraft.com/dashboard/character/%E7%A9%B4%E7%A9%BA%E7%A9%B6%E7%AA%81%E7%A9%BF%E7%AA%97%E7%A9%B7%E7%AA%9D%E7%AA%83	kangxi-radical radical-common
虫:hui3	虫				huǐ	insect	蚯蚓强触蚁蟹	299	1285		蚯=虫+丘|蚓=虫+引|强=弓+口+虫|触=角+虫|蚁=虫+义|蟹=解+虫	Also reads: chóng	https://hanzicraft.com/dashboard/character/%E8%99%AB%E8%9A%AF%E8%9A%93%E5%BC%BA%E8%A7%A6%E8%9A%81%E8%9F%B9	kangxi-radical radical-common
黃:huang2	黃				huáng	yellow		1	561				https://hanzicraft.com/dashboard/character/%E9%BB%83	kangxi-radical radical-common
雨:yu3	雨				yǔ	rain	雪雷霜雾露霸震霞	93	926		雪=雨+彐|雷=雨+田|霜=雨+相|雾=雨+务|露=雨+路|霸=雨+䩗|震=雨+辰|霞=雨+叚		https://hanzicraft.com/dashboard/character/%E9%9B%A8%E9%9B%AA%E9%9B%B7%E9%9C%9C%E9%9B%BE%E9%9C%B2%E9%9C%B8%E9%9C%87%E9%9C%9E	kangxi-radical radical-common
面:mian4	面			靣	miàn	face	腼靥缅湎	8	74	once:丆+囬	腼=月+面|靥=厌+面|缅=纟+面|湎=氵+面		https://hanzicraft.com/dashboard/character/%E9%9D%A2%E8%85%BC%E9%9D%A5%E7%BC%85%E6%B9%8E	kangxi-radical radical-common
示:shi4	示	礻			shì	to show / reveal · orig. altar (spirit)	禁奈祟神视票款社	179	425	once:二+小	禁=林+示|奈=大+示|祟=出+示|神=示+申|视=示+见|票=覀+示|款=士+示+欠|社=示+土	Left-side form: 礻. Used for spirit/ritual chars: 礼, 神, 福, 祝, 祖.	https://hanzicraft.com/dashboard/character/%E7%A4%BA%E7%A6%81%E5%A5%88%E7%A5%9F%E7%A5%9E%E8%A7%86%E7%A5%A8%E6%AC%BE%E7%A4%BE	kangxi-radical radical-common
豆:dou4	豆				dòu	bean	短登彭逗壹橙瞪厨	63	1791	once:𠮛+䒑	短=矢+豆|登=癶+豆|彭=十+豆+彡|逗=辶+豆|壹=士+冖+豆|橙=木+癶+豆|瞪=目+癶+豆|厨=厂+豆+寸		https://hanzicraft.com/dashboard/character/%E8%B1%86%E7%9F%AD%E7%99%BB%E5%BD%AD%E9%80%97%E5%A3%B9%E6%A9%99%E7%9E%AA%E5%8E%A8	kangxi-radical radical-common
禸:rou2	禸				róu	trample · orig. animal track	禺禽离遇偶擒愚藕	36		once:厶+冂	禺=甲+禸|禽=人+亠+凵+乂+禸|离=?+禸|遇=辶+冂+二+丨+禸|偶=亻+冂+二+丨+禸|擒=扌+人+亠+凵+乂+禸|愚=冂+二+丨+禸+心|藕=艹+耒+冂+二+丨+禸		https://hanzicraft.com/dashboard/character/%E7%A6%B8%E7%A6%BA%E7%A6%BD%E7%A6%BB%E9%81%87%E5%81%B6%E6%93%92%E6%84%9A%E8%97%95	kangxi-radical radical-common
骨:gu3	骨				gǔ	bone	骼髀骿骾滑骸骰鹘	36	1034	once:冎+月	骼=骨+各|髀=骨+卑|骿=骨+并|骾=骨+更|滑=氵+骨|骸=骨+亥|骰=骨+殳|鹘=骨+鸟		https://hanzicraft.com/dashboard/character/%E9%AA%A8%E9%AA%BC%E9%AB%80%E9%AA%BF%E9%AA%BE%E6%BB%91%E9%AA%B8%E9%AA%B0%E9%B9%98	kangxi-radical radical-common
斗:dou3	斗				dǒu	dipper	料斡科斜抖魁斛斟	16	580	once:十+⺀	料=米+斗|斡=十+日+十+人+斗|科=禾+斗|斜=余+斗|抖=扌+斗|魁=鬼+斗|斛=角+斗|斟=甚+斗		https://hanzicraft.com/dashboard/character/%E6%96%97%E6%96%99%E6%96%A1%E7%A7%91%E6%96%9C%E6%8A%96%E9%AD%81%E6%96%9B%E6%96%9F	kangxi-radical radical-common
皿:min3	皿				mǐn	dish	盂盉盍监血蓝盖盘	118	3754	once:𦉫+一	盂=于+皿|盉=禾+皿|盍=去+皿|监=?+皿|血=皿+丶|蓝=艹+丨+丨+丿+一+丶+皿|盖=羊+皿|盘=舟+皿		https://hanzicraft.com/dashboard/character/%E7%9A%BF%E7%9B%82%E7%9B%89%E7%9B%8D%E7%9B%91%E8%A1%80%E8%93%9D%E7%9B%96%E7%9B%98	kangxi-radical radical-common
廴:yin3	廴				yǐn	long stride	延建挺键健庭艇廷	37		once:㇋+㇏	延=廴+?|建=廴+聿|挺=扌+廴+㇒+士|键=钅+廴+聿|健=亻+廴+聿|庭=广+廴+㇒+士|艇=舟+廴+㇒+士|廷=廴+壬		https://hanzicraft.com/dashboard/character/%E5%BB%B4%E5%BB%B6%E5%BB%BA%E6%8C%BA%E9%94%AE%E5%81%A5%E5%BA%AD%E8%89%87%E5%BB%B7	kangxi-radical radical-common
毛:mao2	毛				máo	hair / feather / down / wool / mildew / mold / coarse or semifinished / young / raw / careless / unthinking / nervous / scared / (of currency) to devalue or depreciate / classifier for Chinese fractional monetary unit ( = 角[jiao3] , = 1 / 10 yuan or 10 fen 分[fen1])	毡毫毳耗笔尾毯蚝	28	623		毡=毛+占|毫=?+毛|耗=耒+毛|笔=⺮+毛|尾=尸+毛|毯=毛+炎|蚝=虫+毛		https://hanzicraft.com/dashboard/character/%E6%AF%9B%E6%AF%A1%E6%AF%AB%E6%AF%B3%E8%80%97%E7%AC%94%E5%B0%BE%E6%AF%AF%E8%9A%9D	kangxi-radical radical-common
飞:fei1	飞				fēi	to fly		3	347			Traditional: 飛	https://hanzicraft.com/dashboard/character/%E9%A3%9E	kangxi-radical radical-common
谷:gu3	谷				gǔ	valley / grain (simplified merges 穀)	谿豀欲容裕俗溶浴	29	1093		谿=奚+谷|豀=谷+奚|欲=谷+欠|容=宀+谷|裕=衤+谷|俗=亻+谷|溶=氵+宀+谷|浴=氵+谷		https://hanzicraft.com/dashboard/character/%E8%B0%B7%E8%B0%BF%E8%B1%80%E6%AC%B2%E5%AE%B9%E8%A3%95%E4%BF%97%E6%BA%B6%E6%B5%B4	kangxi-radical radical-common
龙:long2	龙				lóng	dragon	袭宠笼庞聋龚龛拢	36	695		袭=龙+衣|宠=宀+龙|笼=⺮+龙|庞=广+龙|聋=龙+耳|龚=龙+共|龛=合+龙|拢=扌+龙	Traditional: 龍	https://hanzicraft.com/dashboard/character/%E9%BE%99%E8%A2%AD%E5%AE%A0%E7%AC%BC%E5%BA%9E%E8%81%8B%E9%BE%9A%E9%BE%9B%E6%8B%A2	kangxi-radical radical-common
饣:shi2	饣	食			shí	eat	饭饺饮饿馆饱馒饼	61		once:⺈+乚	饭=饣+反|饺=饣+交|饮=饣+欠|饿=饣+我|馆=饣+官|饱=饣+包|馒=饣+曼|饼=饣+并	Traditional: 飠<br>Simplified left form of 食 (eat/food). Always food/eating-related.	https://hanzicraft.com/dashboard/character/%E9%A5%A3%E9%A5%AD%E9%A5%BA%E9%A5%AE%E9%A5%BF%E9%A6%86%E9%A5%B1%E9%A6%92%E9%A5%BC	kangxi-radical radical-common
肉:rou4	肉	⺼			ròu	meat	脸腐肏瘸膥胔胬脔	12	1007	once:仌+冂	脸=肉+佥|腐=府+肉|肏=入+肉|瘸=疒+力+口+肉|膥=?+肉|胔=此+肉|胬=奴+肉|脔=亦+肉	Note: when used as left-side radical, identical glyph to 月. Body parts.	https://hanzicraft.com/dashboard/character/%E8%82%89%E8%84%B8%E8%85%90%E8%82%8F%E7%98%B8%E8%86%A5%E8%83%94%E8%83%AC%E8%84%94	kangxi-radical radical-common
音:yin1	音				yīn	sound	韶韵意竟暗境镜噫	36	540	once:立+日	韶=音+召|韵=音+匀|意=音+心|竟=音+儿|暗=日+音|境=土+音+儿|镜=钅+音+儿|噫=口+音+心		https://hanzicraft.com/dashboard/character/%E9%9F%B3%E9%9F%B6%E9%9F%B5%E6%84%8F%E7%AB%9F%E6%9A%97%E5%A2%83%E9%95%9C%E5%99%AB	kangxi-radical radical-common
舟:zhou1	舟				zhōu	boat	船航舱艘舰舵艇舶	63	2219		船=舟+?|航=舟+亢|舱=舟+仓|艘=舟+叟|舰=舟+见|舵=舟+它|艇=舟+廷|舶=舟+白		https://hanzicraft.com/dashboard/character/%E8%88%9F%E8%88%B9%E8%88%AA%E8%88%B1%E8%89%98%E8%88%B0%E8%88%B5%E8%89%87%E8%88%B6	kangxi-radical radical-common
血:xue4	血				xuè	blood	洫衅恤衄衂	7	657	once:皿+丶	洫=氵+血|衅=血+半|恤=忄+血|衄=血+丑|衂=血+刃		https://hanzicraft.com/dashboard/character/%E8%A1%80%E6%B4%AB%E8%A1%85%E6%81%A4%E8%A1%84%E8%A1%82	kangxi-radical radical-common
酉:you3	酉				yǒu	wine	酒醉酸醒醋酱配酬	109	3830	once:兀+日	酒=氵+酉|醉=酉+卒|酸=酉+夋|醒=酉+星|醋=酉+昔|酱=?+酉|配=酉+己|酬=酉+州		https://hanzicraft.com/dashboard/character/%E9%85%89%E9%85%92%E9%86%89%E9%85%B8%E9%86%92%E9%86%8B%E9%85%B1%E9%85%8D%E9%85%AC	kangxi-radical radical-common
石:shi2	石				shí	stone	矿研破础磁碎砖碰	206	414	once:丆+口	矿=石+广|研=石+开|破=石+皮|础=石+出|磁=石+兹|碎=石+卒|砖=石+专|碰=石+並		https://hanzicraft.com/dashboard/character/%E7%9F%B3%E7%9F%BF%E7%A0%94%E7%A0%B4%E7%A1%80%E7%A3%81%E7%A2%8E%E7%A0%96%E7%A2%B0	kangxi-radical radical-common
臣:chen2	臣				chén	minister	卧宦藏臧臓	28	1136		卧=臣+卜|宦=宀+臣|藏=艹+爿+厂+戈+臣|臧=?+臣|臓=月+艹+厂+戈+臣		https://hanzicraft.com/dashboard/character/%E8%87%A3%E5%8D%A7%E5%AE%A6%E8%97%8F%E8%87%A7%E8%87%93	kangxi-radical radical-common
色:se4	色				sè	color	艳绝铯艶滟	11	304	once:⺈+巴	艳=丰+色|绝=纟+色|铯=钅+色|艶=豊+色|滟=氵+一+二+丨+色		https://hanzicraft.com/dashboard/character/%E8%89%B2%E8%89%B3%E7%BB%9D%E9%93%AF%E8%89%B6%E6%BB%9F	kangxi-radical radical-common
韦:wei2	韦				wéi	tanned leather	韩韬围违伟纬讳祎	32	1665		韩=龺+韦|韬=韦+舀|围=囗+韦|违=辶+韦|伟=亻+韦|纬=纟+韦|讳=讠+韦|祎=礻+韦	Traditional: 韋	https://hanzicraft.com/dashboard/character/%E9%9F%A6%E9%9F%A9%E9%9F%AC%E5%9B%B4%E8%BF%9D%E4%BC%9F%E7%BA%AC%E8%AE%B3%E7%A5%8E	kangxi-radical radical-common
气:qi4	气				qì	air / gas / qi · orig. rising vapor / steam	汽氧氢氨氮氯氟氪	24	217		汽=氵+气|氧=气+羊|氢=气+?|氨=气+安|氮=气+炎|氯=气+录|氟=气+弗|氪=气+克		https://hanzicraft.com/dashboard/character/%E6%B0%94%E6%B1%BD%E6%B0%A7%E6%B0%A2%E6%B0%A8%E6%B0%AE%E6%B0%AF%E6%B0%9F%E6%B0%AA	kangxi-radical radical-common
屮:che4	屮				chè	sprout	屯吨纯顿逆炖钝塑	54		once:丨+凵	屯=十+屮+乚|吨=口+十+屮+乚|纯=纟+十+屮+乚|顿=十+屮+乚+页|逆=辶+丷+一+屮|炖=火+十+屮+乚|钝=钅+十+屮+乚|塑=丷+一+屮+月+土		https://hanzicraft.com/dashboard/character/%E5%B1%AE%E5%B1%AF%E5%90%A8%E7%BA%AF%E9%A1%BF%E9%80%86%E7%82%96%E9%92%9D%E5%A1%91	kangxi-radical radical-common
豸:zhi4	豸				zhì	badger	豹貌貉霾貂貘豺藐	24		once:爫+犭	豹=豸+勺|貌=豸+皃|貉=豸+各|霾=雨+豸+里|貂=豸+召|貘=豸+莫|豺=豸+才|藐=艹+豸+白+儿		https://hanzicraft.com/dashboard/character/%E8%B1%B8%E8%B1%B9%E8%B2%8C%E8%B2%89%E9%9C%BE%E8%B2%82%E8%B2%98%E8%B1%BA%E8%97%90	kangxi-radical radical-common
身:shen1	身				shēn	body	躬躲躯射躺谢榭麝	26	164	once:𨈑+丿	躬=身+弓|躲=身+朵|躯=身+区|射=身+寸|躺=身+尚|谢=讠+身+寸|榭=木+身+寸|麝=鹿+身+寸		https://hanzicraft.com/dashboard/character/%E8%BA%AB%E8%BA%AC%E8%BA%B2%E8%BA%AF%E5%B0%84%E8%BA%BA%E8%B0%A2%E6%A6%AD%E9%BA%9D	kangxi-radical radical-common
彡:shan1	彡				shān	bristle	形彦须修参影彩趁	90	7039	once:㇒×2	形=开+彡|彦=产+彡|须=彡+页|修=亻+丨+⺙+彡|参=?+彡|影=景+彡|彩=采+彡|趁=走+人+彡		https://hanzicraft.com/dashboard/character/%E5%BD%A1%E5%BD%A2%E5%BD%A6%E9%A1%BB%E4%BF%AE%E5%8F%82%E5%BD%B1%E5%BD%A9%E8%B6%81	kangxi-radical radical-common
角:jiao3	角				jiǎo	horn / angle / role	觚解觥触嘴确蟹斛	32	735	once:⺈+用	觚=角+瓜|解=角+?|觥=角+光|触=角+虫|嘴=口+止+匕+角|确=石+角|蟹=角+刀+牛+虫|斛=角+斗		https://hanzicraft.com/dashboard/character/%E8%A7%92%E8%A7%9A%E8%A7%A3%E8%A7%A5%E8%A7%A6%E5%98%B4%E7%A1%AE%E8%9F%B9%E6%96%9B	kangxi-radical radical-common
支:zhi1	支				zhī	branch	技鼓翅妓枝歧肢伎	21	437	once:十+又	技=扌+支|鼓=壴+支|翅=支+羽|妓=女+支|枝=木+支|歧=止+支|肢=月+支|伎=亻+支		https://hanzicraft.com/dashboard/character/%E6%94%AF%E6%8A%80%E9%BC%93%E7%BF%85%E5%A6%93%E6%9E%9D%E6%AD%A7%E8%82%A2%E4%BC%8E	kangxi-radical radical-common
癶:bo1	癶				bō	dotted tent, legs	登橙瞪澄癸葵蹬凳	27		once:刁×2	登=癶+豆|橙=木+癶+豆|瞪=目+癶+豆|澄=氵+癶+豆|癸=癶+天|葵=艹+癶+一+大|蹬=⻊+癶+豆|凳=癶+?		https://hanzicraft.com/dashboard/character/%E7%99%B6%E7%99%BB%E6%A9%99%E7%9E%AA%E6%BE%84%E7%99%B8%E8%91%B5%E8%B9%AC%E5%87%B3	kangxi-radical radical-common
釆:bian4	釆				biàn	distinguish	釉释翻番播潘蕃藩	28	6553	once:㇒+米	釉=釆+由|释=釆+?|翻=釆+田+羽|番=釆+田|播=扌+釆+田|潘=氵+釆+田|蕃=艹+釆+田|藩=艹+氵+釆+田		https://hanzicraft.com/dashboard/character/%E9%87%86%E9%87%89%E9%87%8A%E7%BF%BB%E7%95%AA%E6%92%AD%E6%BD%98%E8%95%83%E8%97%A9	kangxi-radical radical-common
疋:pi3	疋	⺪			pǐ	bolt of cloth	疏楚胥蛋疑旋镟凝	27		once:㇖+龰	疏=⺪+㐬|楚=林+疋|胥=疋+月|蛋=疋+虫|疑=匕+矢+龴+疋|旋=方+丿+一+疋|镟=钅+方+丿+一+疋|凝=冫+匕+矢+龴+疋		https://hanzicraft.com/dashboard/character/%E7%96%8B%E7%96%8F%E6%A5%9A%E8%83%A5%E8%9B%8B%E7%96%91%E6%97%8B%E9%95%9F%E5%87%9D	kangxi-radical radical-common
香:xiang1	香				xiāng	fragrant	馨馥	4	775	once:禾+日	馨=殸+香|馥=香+复		https://hanzicraft.com/dashboard/character/%E9%A6%99%E9%A6%A8%E9%A6%A5	kangxi-radical radical-common
舛:chuan3	舛				chuǎn	contradictory / erroneous · orig. opposing feet	舜舞磷鳞麟瞬磔桀	23	4672	once:夕+㐄	舜=爫+冖+舛|舞=?+舛|磷=石+米+舛|鳞=鱼+米+舛|麟=鹿+米+舛|瞬=目+爫+冖+舛|磔=石+舛+木|桀=舛+木		https://hanzicraft.com/dashboard/character/%E8%88%9B%E8%88%9C%E8%88%9E%E7%A3%B7%E9%B3%9E%E9%BA%9F%E7%9E%AC%E7%A3%94%E6%A1%80	kangxi-radical radical-common
辰:chen2	辰				chén	morning / 5th earthly branch · orig. clamshell tool	辱震唇振晨宸赈蜃	25	2312		辱=辰+寸|震=雨+辰|唇=辰+口|振=扌+辰|晨=日+辰|宸=宀+辰|赈=贝+辰|蜃=辰+虫		https://hanzicraft.com/dashboard/character/%E8%BE%B0%E8%BE%B1%E9%9C%87%E5%94%87%E6%8C%AF%E6%99%A8%E5%AE%B8%E8%B5%88%E8%9C%83	kangxi-radical radical-common
瓦:wa3	瓦				wǎ	tile	瓮甄瓶瓷甑瓯瓿佤	14	1193		瓮=公+瓦|甄=垔+瓦|瓶=并+瓦|瓷=次+瓦|甑=曾+瓦|瓯=区+瓦|瓿=咅+瓦|佤=亻+瓦		https://hanzicraft.com/dashboard/character/%E7%93%A6%E7%93%AE%E7%94%84%E7%93%B6%E7%93%B7%E7%94%91%E7%93%AF%E7%93%BF%E4%BD%A4	kangxi-radical radical-common
齐:qi2	齐				qí	even	剂挤济脐霁荠侪鲚	19	1061		剂=齐+刂|挤=扌+齐|济=氵+齐|脐=月+齐|霁=雨+齐|荠=艹+齐|侪=亻+齐|鲚=鱼+齐	Traditional: 齊	https://hanzicraft.com/dashboard/character/%E9%BD%90%E5%89%82%E6%8C%A4%E6%B5%8E%E8%84%90%E9%9C%81%E8%8D%A0%E4%BE%AA%E9%B2%9A	kangxi-radical radical-common
卤:lu3	卤				lǔ	salt	鹾	7	3738	once:⺊+龱	鹾=卤+差	Traditional: 鹵	https://hanzicraft.com/dashboard/character/%E5%8D%A4%E9%B9%BE	kangxi-radical radical-common
缶:fou3	缶				fǒu	pottery	缸窑陶缺摇罐淘遥	45	5280	once:午+山	缸=缶+工|窑=穴+缶|陶=阝+勹+缶|缺=缶+夬|摇=扌+爫+缶|罐=缶+雚|淘=氵+勹+缶|遥=辶+缶+爫		https://hanzicraft.com/dashboard/character/%E7%BC%B6%E7%BC%B8%E7%AA%91%E9%99%B6%E7%BC%BA%E6%91%87%E7%BD%90%E6%B7%98%E9%81%A5	kangxi-radical radical-common
耒:lei3	耒				lěi	plow	耨耰籍藉耗耕藕耙	22	5632	once:丰+八	耨=耒+辱|耰=耒+憂|籍=⺮+耒+艹+一+日|藉=艹+耒+艹+一+日|耗=耒+毛|耕=耒+井|藕=艹+耒+冂+二+丨+禸|耙=耒+巴		https://hanzicraft.com/dashboard/character/%E8%80%92%E8%80%A8%E8%80%B0%E7%B1%8D%E8%97%89%E8%80%97%E8%80%95%E8%97%95%E8%80%99	kangxi-radical radical-common
父:fu4	父				fù	father	斧釜爹爸爷嗲滏	8	589	once:八+乂	斧=父+斤|釜=父+金|爹=父+多|爸=父+巴|爷=父+?|嗲=口+父+多|滏=氵+父+金		https://hanzicraft.com/dashboard/character/%E7%88%B6%E6%96%A7%E9%87%9C%E7%88%B9%E7%88%B8%E7%88%B7%E5%97%B2%E6%BB%8F	kangxi-radical radical-common
隶:li4	隶				lì	subordinate / attached to · orig. seize / slave	康逮棣糠埭慷	10	1799	once:⺺+氺	康=广+隶|逮=辶+隶|棣=木+隶|糠=米+广+隶|埭=土+隶|慷=忄+广+隶		https://hanzicraft.com/dashboard/character/%E9%9A%B6%E5%BA%B7%E9%80%AE%E6%A3%A3%E7%B3%A0%E5%9F%AD%E6%85%B7	kangxi-radical radical-common
龟:gui1	龟				guī	turtle	阄	4	2387	once:⺈+电	阄=门+龟	Traditional: 龜	https://hanzicraft.com/dashboard/character/%E9%BE%9F%E9%98%84	kangxi-radical radical-common
赤:chi4	赤				chì	red / scarlet / bare / naked	赫赭郝赦螫哧赧赪	10	1658		赭=赤+者|郝=赤+阝|赦=赤+⺙|螫=赤+⺙+虫|哧=口+赤|赧=赤+𠬝|赪=赤+贞		https://hanzicraft.com/dashboard/character/%E8%B5%A4%E8%B5%AB%E8%B5%AD%E9%83%9D%E8%B5%A6%E8%9E%AB%E5%93%A7%E8%B5%A7%E8%B5%AA	kangxi-radical radical-common
辛:xin1	辛				xīn	pungent / hard / 8th heavenly stem · orig. tattoo knife	辜辟辣避辞壁宰薛	49	1461	once:立+十	辜=古+辛|辟=𡰪+辛|辣=辛+束|避=辶+尸+口+辛|辞=舌+辛|壁=尸+口+辛+土|宰=宀+辛|薛=艹+㠯+丶+辛		https://hanzicraft.com/dashboard/character/%E8%BE%9B%E8%BE%9C%E8%BE%9F%E8%BE%A3%E9%81%BF%E8%BE%9E%E5%A3%81%E5%AE%B0%E8%96%9B	kangxi-radical radical-common
玄:xuan2	玄				xuán	black / mysterious · orig. dyed silk (profound)	弦畜炫蓄舷铉眩泫	17	1715	once:亠+幺	弦=弓+玄|畜=玄+田|炫=火+玄|蓄=艹+玄+田|舷=舟+玄|铉=钅+玄|眩=目+玄|泫=氵+玄		https://hanzicraft.com/dashboard/character/%E7%8E%84%E5%BC%A6%E7%95%9C%E7%82%AB%E8%93%84%E8%88%B7%E9%93%89%E7%9C%A9%E6%B3%AB	kangxi-radical radical-common
瓜:gua1	瓜				guā	melon	呱瓞孤狐弧瓣胍瓢	17	1824		呱=口+瓜|瓞=瓜+失|孤=子+瓜|狐=犭+瓜|弧=弓+瓜|瓣=辡+瓜|胍=月+瓜|瓢=票+瓜		https://hanzicraft.com/dashboard/character/%E7%93%9C%E5%91%B1%E7%93%9E%E5%AD%A4%E7%8B%90%E5%BC%A7%E7%93%A3%E8%83%8D%E7%93%A2	kangxi-radical radical-common
龠:yue4	龠				yuè	flute	龤龢瀹籥	7	6628		龤=龠+皆|龢=龠+禾|瀹=氵+龠|籥=⺮+龠		https://hanzicraft.com/dashboard/character/%E9%BE%A0%E9%BE%A4%E9%BE%A2%E7%80%B9%E7%B1%A5	kangxi-radical radical-common
勹:bao1	勹				bāo	wrap	勾包的像约均跑狗	278		once:㇆+㇒	勾=勹+厶|包=勹+巳|的=白+勹+丶|像=亻+⺈+口+丨+勹+?+?|约=纟+勹+丶|均=土+勹+亠|跑=⻊+勹+巳|狗=犭+勹+口		https://hanzicraft.com/dashboard/character/%E5%8B%B9%E5%8B%BE%E5%8C%85%E7%9A%84%E5%83%8F%E7%BA%A6%E5%9D%87%E8%B7%91%E7%8B%97	kangxi-radical radical-structural
亅:jue2	亅				jué	hook	了事于小水丁竹	7			了=㇇+亅|事=?+亅|于=干+亅|小=亅+八|水=亅+?|丁=一+亅|竹=?+亅		https://hanzicraft.com/dashboard/character/%E4%BA%85%E4%BA%86%E4%BA%8B%E4%BA%8E%E5%B0%8F%E6%B0%B4%E4%B8%81%E7%AB%B9	kangxi-radical radical-structural
卜:bu3	卜				bǔ	divination	卦不还下处外卡坏	158	1976	once:丨+丶	卦=圭+卜|不=丆+卜|还=辶+一+丿+卜|下=一+卜|处=夂+卜|外=夕+卜|卡=上+卜|坏=土+一+丿+卜		https://hanzicraft.com/dashboard/character/%E5%8D%9C%E5%8D%A6%E4%B8%8D%E8%BF%98%E4%B8%8B%E5%A4%84%E5%A4%96%E5%8D%A1%E5%9D%8F	kangxi-radical radical-structural
