#separator:tab
#html:true
#columns:Key	Radical	Variant1	Variant2	ReferenceVariants	Pinyin	Meaning	MemberChars	Productivity	Frequency	Decomposition	MemberDecomp	Note	Link	Tags
#tags column:15
匚:fang1	匚				fāng	(right open box)	匣	110	5437	once:一+㇗	匣=匚+甲		https://hanzicraft.com/dashboard/character/%E5%8C%9A%E5%8C%A3	kangxi-radical radical-structural
厶:si1	厶				sī	private	去	238		once:㇛+丶	去=土+厶		https://hanzicraft.com/dashboard/character/%E5%8E%B6%E5%8E%BB	kangxi-radical radical-structural
夊:sui1	夊				suī	go slowly	夏			once:夂×2	夏=𦣻+夂		https://hanzicraft.com/dashboard/character/%E5%A4%8A%E5%A4%8F	kangxi-radical radical-structural
丿:pie3	丿				piě	slash		14					https://hanzicraft.com/dashboard/character/%E4%B8%BF	kangxi-radical radical-structural
匸:xi3	匸				xǐ	hiding enclosure		34		once:匚×2			https://hanzicraft.com/dashboard/character/%E5%8C%B8	kangxi-radical radical-structural
夂:zhi3	夂				zhǐ	"walk slowly" component in Chinese characters / see also 冬字頭|冬字头[dong1 zi4 tou2]		191		once:又+㇒			https://hanzicraft.com/dashboard/character/%E5%A4%82	kangxi-radical radical-structural
鬼:gui3	鬼				guǐ	ghost	魂魄魅魇魔魁魏	32	1040		魂=云+鬼|魄=白+鬼|魅=鬼+未|魇=厌+鬼|魔=麻+鬼|魁=鬼+斗|魏=委+鬼		https://hanzicraft.com/dashboard/character/%E9%AC%BC%E9%AD%82%E9%AD%84%E9%AD%85%E9%AD%87%E9%AD%94%E9%AD%81%E9%AD%8F	kangxi-radical radical-rare
鹿:lu4	鹿				lù	deer	麃麋麉麟	42	2052		麃=鹿+灬|麋=鹿+米|麉=?+鹿|麟=鹿+粦		https://hanzicraft.com/dashboard/character/%E9%B9%BF%E9%BA%83%E9%BA%8B%E9%BA%89%E9%BA%9F	kangxi-radical radical-rare
麦:mai4	麦	麥			mài	wheat	麴麵麨	12	1169	once:龶+夂	麴=麥+匊|麵=麥+面|麨=麥+少	Traditional: 麥	https://hanzicraft.com/dashboard/character/%E9%BA%A6%E9%BA%B4%E9%BA%B5%E9%BA%A8	kangxi-radical radical-rare
韭:jiu3	韭				jiǔ	leek	韱韲	13	4214	once:非+一	韱=从+?|韲=?+韭		https://hanzicraft.com/dashboard/character/%E9%9F%AD%E9%9F%B1%E9%9F%B2	kangxi-radical radical-rare
鬲:li4	鬲				lì	cauldron	鬶鬸	15	6598		鬶=规+鬲|鬸=鬲+留		https://hanzicraft.com/dashboard/character/%E9%AC%B2%E9%AC%B6%E9%AC%B8	kangxi-radical radical-rare
麻:ma2	麻				má	hemp	麼魔	22	1106	once:广+林	麼=麻+幺|魔=麻+鬼		https://hanzicraft.com/dashboard/character/%E9%BA%BB%E9%BA%BC%E9%AD%94	kangxi-radical radical-rare
黾:min3	黾	黽			mǐn	frog	鼈黿	17	5178	once:口+电	鼈=敝+黽|黿=元+黽	Traditional: 黽	https://hanzicraft.com/dashboard/character/%E9%BB%BE%E9%BC%88%E9%BB%BF	kangxi-radical radical-rare
鼓:gu3	鼓				gǔ	drum	鼗鼘	9	1121	once:壴+支	鼗=兆+鼓|鼘=鼓+𣶒		https://hanzicraft.com/dashboard/character/%E9%BC%93%E9%BC%97%E9%BC%98	kangxi-radical radical-rare
鼠:shu3	鼠				shǔ	rat / mouse / CL:隻|只[zhi1]	鼢鼤	16	1691		鼢=鼠+分|鼤=鼠+文		https://hanzicraft.com/dashboard/character/%E9%BC%A0%E9%BC%A2%E9%BC%A4	kangxi-radical radical-rare
鬥:dou4	鬥				dòu	fight	鬧	1	580	once:𩰋×2	鬧=鬥+市		https://hanzicraft.com/dashboard/character/%E9%AC%A5%E9%AC%A7	kangxi-radical radical-rare
鬯:chang4	鬯				chàng	sacrificial wine	鬱	2	5510		鬱=?+?		https://hanzicraft.com/dashboard/character/%E9%AC%AF%E9%AC%B1	kangxi-radical radical-rare
鼎:ding3	鼎				dǐng	tripod	鼏	5	2351	once:𤕰+目	鼏=冖+鼎		https://hanzicraft.com/dashboard/character/%E9%BC%8E%E9%BC%8F	kangxi-radical radical-rare
黍:shu3	黍				shǔ	millet		1	5040	once:禾+氽			https://hanzicraft.com/dashboard/character/%E9%BB%8D	kangxi-radical radical-rare
鼻:bi2	鼻				bí	nose		8	1333	once:自+畀			https://hanzicraft.com/dashboard/character/%E9%BC%BB	kangxi-radical radical-rare
